t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.948701688058,1.0317983119428862,0.0195
0.5,7209.895772552976,1.0646073799408662,0.039620067082886276
0.75,7209.84116078098,1.0984593080281064,0.06037991099173316
1.0,7209.784812914134,1.1333872183676832,0.08179986749828123
1.25,7209.7266737983055,1.169425283438335,0.10390091825645106
1.5,7209.666686529485,1.2066087592321861,0.12670471128349858
1.75,7209.604792398417,1.244974019494766,0.15023358208852622
2.0,7209.540930833492,1.2845585910395985,0.17451057546867416
2.25,7209.475039341835,1.325401190170599,0.19955946799394633
2.5,7209.407053448551,1.3675417602465227,0.22540479120227302
2.75,7209.33690663405,1.4110215104227186,0.2520718555270802
3.0,7209.264530269413,1.455882955606512,0.27958677498032325
3.25,7209.189853549721,1.5021699576636107,0.3079764926146502
3.5,7209.112803425296,1.5499277679140429,0.3372688067890906
3.75,7209.033304530779,1.599203070957282,0.36749239826341445
4.0,7208.951279111985,1.650044029867383,0.3986768581470814
4.25,7208.86664695047,1.7025003328001604,0.4308527167294954
4.5,7208.779325285725,1.756623241055676,0.4640514732190985
4.75,7208.689228734939,1.8124656386405764,0.4983056264196842
5.0,7208.59626921025,1.8700820833761231,0.5336487063731754
5.25,7208.500355833401,1.9295288595990925,0.5701153069990098
5.5,7208.401394847734,1.9908640325041047,0.6077411197611922
5.75,7208.299289527427,2.0541475041773425,0.6465629683950223
6.0,7208.1939400839,2.1194410713730663,0.6866188447264804
6.25,7208.085243569296,2.1868084850858174,0.7279479456182552
6.5,7207.97309377695,2.256315511972716,0.7705907110774286
6.75,7207.857381138758,2.32802999768182,0.8145888635608965
7.0,7207.737992619341,2.4020219321441036,0.859985448515692
7.25,7207.61481160692,2.478363516888251,0.9068248761925021
7.5,7207.48771780079,2.5571292344391336,0.955152964771823
7.75,7207.356587095295,2.638395919862549,1.005016984843386
8.0,7207.2212914602,2.722242834520559,1.0564657052807058
8.25,7207.081698817344,2.8087517421035577,1.1095494405538566
8.5,7206.937672913469,2.8980069870070264,1.164320099524876
8.75,7206.789073189107,2.9900955751228255,1.220831235771513
9.0,7206.635754643397,3.085107257116777,1.279138099486408
9.25,7206.477567694734,3.183134614266258,1.3392976910001853
9.5,7206.314358037088,3.284273146933526,1.4013688159783773
9.75,7206.145966491904,3.388621365752539,1.465412142343581
10.0,7205.972228855415,3.4962808856091225,1.5314902589757555
10.25,7205.7929757412585,3.6073565224964574,1.5996677362451335
10.5,7205.608032418236,3.721956393330034,1.6700111884338145
10.75,7205.417218643088,3.840192018808427,1.74258933810375
11.0,7205.220348488121,3.962178429408497,1.8174730824705143
11.25,7205.01723016355,4.088034274605912,1.89473556184398
11.5,7204.807665834387,4.217881935414212,1.9744522301987955
11.75,7204.591451431723,4.351847640338015,2.0567009279393726
12.0,7204.368376458236,4.490061584838355,2.141561956925964
12.25,7204.138223787759,4.632658054410605,2.229118157830312
12.5,7203.900769458731,4.77977555137789,2.319454989891319
12.75,7203.655782461351,4.9315569255054275,2.412660613143188
13.0,7203.403024518266,5.08814950854377,2.508825973190544
13.25,7203.142249858582,5.249705252811485,2.6080448886071474
13.5,7202.873204985033,5.416380873930425,2.7104141410369715
13.75,7202.595628434093,5.588337997829354,2.816033568078615
14.0,7202.3092505288305,5.765743312134354,2.925006159036287
14.25,7202.013793124311,5.948768722067081,3.037438153622907
14.5,7201.708969345323,6.137591510974653,3.153439143703215
14.75,7201.394483316216,6.332394505617629,3.273122178167221
15.0,7201.070029882629,6.533366246345233,3.3966038710267648
15.25,7200.735294324881,6.7407011622897,3.524004512830497
15.5,7200.389952062791,6.95459975171433,3.655448185495146
15.75,7200.033668351694,7.175268767652499,3.7910628806535756
16.0,7199.6660979694,7.402921408977609,3.9309806216227994
16.25,7199.286884893856,7.6377775170465885,4.075337589097863
16.5,7198.895661971258,7.880063778062206,4.2242742506802715
16.75,7198.492050574346,8.130013931302074,4.377935494352484
17.0,7198.075660250623,8.387868983364774,4.536470766012875
17.25,7197.646088360226,8.653877428586043,4.700034211188488
17.5,7197.202919703174,8.928295475780434,4.8687848210459155
17.75,7196.74572613571,9.211387281466218,5.042886582823634
18.0,7196.274066175454,9.503425189733615,5.222508634812225
18.25,7195.787484595069,9.804689978918653,5.407825426012031
18.5,7195.285512004152,10.115471115247008,5.599016880600945
18.75,7194.767664419038,10.436067013614235,5.796268567348261
19.0,7194.233442820216,10.766785305670549,5.999771874113739
19.25,7193.682332697045,11.107943115380088,6.209724187574315
19.5,7193.113803579449,11.459867342226048,6.426329078324226
19.75,7192.527308556268,11.822894952234456,6.649796491497634
20.0,7191.922283779943,12.197373276990447,6.880342943066206
20.25,7191.298147957211,12.583660320821805,7.11819172196752
20.5,7190.6543018254515,12.982125076325202,7.363573098223545
20.75,7189.990127614377,13.393147848410894,7.616724537211887
21.0,7189.304988492702,13.817120587041742,7.8778909202559
21.25,7188.598227999454,14.254447228842126,8.147324771703214
21.5,7187.869169459582,14.705544047751735,8.425286492665636
21.75,7187.117115383504,15.170840014898165,8.712044601596794
22.0,7186.34134685025,15.650777167860872,9.007875981887308
22.25,7185.541122873841,16.14581098949707,9.313066136660595
22.5,7184.715679752545,16.65641079649783,9.627909450955787
22.75,7183.864230400672,17.183060137839686,9.952709461487494
23.0,7182.98596366253,17.726257203293514,10.287779134175368
23.25,7182.080043608211,18.286515242148404,10.63344114963959
23.5,7181.145608810834,18.864362992303302,10.990028196861484
23.75,7180.181771604914,19.46034511987384,11.357883275211398
24.0,7179.187617325495,20.07502266945527,11.737360005048938
24.25,7178.1622035277205,20.70897352517548,12.128822947103316
24.5,7177.104559186491,21.362792882663832,12.532647930844238
24.75,7176.013683875891,22.03709373205272,12.949222392056182
25.0,7174.88854692805,22.73250735211861,13.37894571983121
25.25,7173.728086571145,23.449683815658286,13.822229613197523
25.5,7172.531209046214,24.189292506183655,14.27949844760286
25.75,7171.296787702522,24.952022646004963,14.75118965147344
26.0,7170.023662071173,25.738583835757364,15.237754093070537
26.25,7168.710636916724,26.549706605409483,15.739656477867806
26.5,7167.356481266554,27.386142976774792,16.25737575667329
26.75,7165.959927417754,28.24866703752717,16.791405544720398
27.0,7164.519669921349,29.138075526700867,17.342254551952177
27.25,7163.034364543647,30.055188431632136,17.910447024722842
27.5,7161.502627204587,31.000849596274872,18.49652319913967
27.75,7159.923032892939,31.97592734079564,19.10103976626703
28.0,7158.2941145582645,32.981315092324365,19.724570349412545
28.25,7156.614361979583,34.01793202670552,20.36770599371287
28.5,7154.882220610707,35.08672372106079,21.031055668233627
28.75,7153.0960904022695,36.18866281693775,21.715246780794313
29.0,7151.254324600497,37.32474969377996,22.4209257057246
29.25,7149.355228522836,38.49601315241189,23.14875832475331
29.5,7147.397058310589,39.70351110818704,23.899430581225342
29.75,7145.378019658768,40.9483312933993,24.67364904783499
30.0,7143.296266523439,42.23159196850632,25.472141508056275
30.25,7141.149899806901,43.554442641658184,26.295657551442147
30.5,7138.9369660210805,44.91806479596624,27.144969182954483
30.75,7136.655455929641,46.32367262388411,28.020871446475823
31.0,7134.303303169353,47.772513768006135,28.924183062641564
31.25,7131.878382851365,49.26587006751764,29.855747081117684
31.5,7129.37851014311,50.80505830945585,30.816431547434277
31.75,7126.8014388316715,52.39143098386025,31.807130184468665
32.0,7124.144859869541,54.02637704180616,32.82876308865394
32.25,7121.406399903806,55.711322655225196,33.88227744096916
32.5,7118.583619789933,57.44773197732128,34.968648232746055
32.75,7115.674013091408,59.237107902289594,36.08887900630382
33.0,7112.675004566663,61.0809928229398,37.24400261039847
33.25,7109.583948644843,62.980969384712296,38.43508197044579
33.5,7106.3981278920955,64.93866123445781,39.66321087344768
33.75,7103.114751470255,66.95573376222582,40.929514767519606
34.0,7099.730953589941,69.03389483417607,42.23515157588301
34.25,7096.243791960262,71.17489551458941,43.58131252514944
34.5,7092.650246237507,73.38053077480944,44.969222987683935
34.75,7088.947216475413,75.65264018679434,46.40014333779272
35.0,7085.131521579766,77.9931085987994,47.87536982143521
35.25,7081.199897770344,80.40386679054421,49.3962354391118
35.5,7077.1489970534285,82.88689210504475,50.96411084152741
35.75,7072.975385708316,85.44420905410874,52.58040523757578
36.0,7068.675542791565,88.07788989430423,54.2465673141309
36.25,7064.245858662916,90.7900551700139,55.96408616706983
36.5,7059.682633537132,93.58287421998367,57.7344922428851
36.75,7054.982076066264,96.45856564356168,59.559358290174785
37.0,7050.140301957172,99.41939772260434,61.44030032022424
37.25,7045.153332629387,102.46768879479833,63.378978575815026
37.5,7040.017093918773,105.60580757391368,65.37709850731359
