t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.951401599212,1.0258484007879973,0.022750000000000003
0.5,7209.901547343523,1.052364605358594,0.046088051117926944
0.75,7209.850404805018,1.079565849091351,0.07002934588983496
1.0,7209.79794071977,1.1074698112728825,0.0945894689566632
1.25,7209.744120966355,1.1360946264816503,0.11978440716312128
1.5,7209.688910543822,1.1654588962622088,0.14563055991557883
1.75,7209.6322735490985,1.1955817010961274,0.1721447498055441
2.0,7209.574173153817,1.2264826126769897,0.199344233505481
2.25,7209.514571580559,1.258181706497045,0.22724671294388252
2.5,7209.45343007848,1.2906995747532721,0.2558703467666903
2.75,7209.390708898327,1.3240573395807924,0.28523376209232726
3.0,7209.326367266811,1.3582766666217707,0.3153560665677903
3.25,7209.2603633603285,1.393379778938121,0.3462568607334356
3.5,7209.192654278019,1.4293894712765427,0.37795625070427785
3.75,7209.1231960141295,1.4663291246946057,0.4104748611758192
4.0,7209.05194342968,1.504222721556816,0.4438338487626215
4.25,7208.978850223411,1.5430948609097939,0.47805491567803904
4.5,7208.90386890199,1.5829707742459187,0.5131603237637369
4.75,7208.826950749457,1.6238763416650082,0.5491729088778315
5.0,7208.748045795905,1.6658381084438236,0.5861160956507104
5.25,7208.667102785359,1.7088833020234195,0.6240139126178075
5.5,7208.584069142837,1.753039849424588,0.6628910077388402
5.75,7208.498890940585,1.7983363951018854,0.7027726643132496
6.0,7208.411512863451,1.8448023192469671,0.7436848173018175
6.25,7208.321878173383,1.8924677565522052,0.785654070064686
6.5,7208.229928673028,1.941363615445808,0.8287077115262487
6.75,7208.135604668412,1.9915215978099257,0.8728737337776408
7.0,7208.038844930678,2.042974219193473,0.9181808501278166
7.25,7207.939586656854,2.095754829531676,0.9646585136144681
7.5,7207.837765429629,2.1498976343846112,1.0123369359863137
7.75,7207.733315176124,2.2054377167072827,1.0612471071685636
8.0,7207.626168125612,2.2624110591640663,1.1114208152236542
8.25,7207.516254766179,2.32085456700062,1.1628906668196368
8.5,7207.403503800294,2.380806091486667,1.2156901082189009
8.75,7207.287842099256,2.4423044539433363,1.2698534468002225
9.0,7207.169194656502,2.505389470369052,1.3254158731274335
9.25,7207.047484539742,2.570101976678263,1.3824134835783295
9.5,7206.922632841884,2.6364838545676146,1.44088330354776
9.75,7206.794558630735,2.7045780580244756,1.5008633112391732
10.0,7206.663178897446,2.7744286404930496,1.56239246205923
10.25,7206.528408503655,2.846080782713629,1.625510713630447
10.5,7206.390160127311,2.9195808212508694,1.690259051437182
10.75,7206.248344207151,2.9949762777272966,1.7566795151206394
