t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.956030018335,1.0244699816653309,0.0195
0.5,7209.910984366736,1.0495384686220521,0.03947716464247395
0.75,7209.864836749265,1.0752200859545444,0.059943164780603964
1.0,7209.817560228092,1.101529815451665,0.08090995645671759
1.25,7209.769127207869,1.12848300427332,0.10238978785802505
1.5,7209.719509419733,1.1560953738259427,0.1243952064413548
1.75,7209.668677904918,1.1843830288518336,0.14693906623096067
2.0,7209.6166029979695,1.2133624667374265,0.17003453529357143
2.25,7209.56325430956,1.243050587045665,0.19369510339495125
2.5,7209.50860070888,1.2734647012777873,0.2179345898423417
2.75,7209.452610305613,1.3046225428699445,0.24276715151725856
3.0,7209.395250431467,1.3365422774301912,0.2682072911032225
3.25,7209.336487621265,1.3692425132215222,0.29426986551311124
3.5,7209.276287593582,1.4027423118967524,0.32097009452093095
3.75,7209.214615230906,1.4370611994911666,0.3483235696029176
4.0,7209.151434559328,1.4722191776790048,0.37634626299299534
4.25,7209.086708727742,1.5082367352999786,0.4050545369577359
4.5,7209.020399986542,1.5451348601621577,0.4344651532960855
4.75,7208.952469665803,1.5829350511277054,0.4645952830692476
5.0,7208.8828781529455,1.621659330488085,0.49546251656623785
5.25,7208.8115848698535,1.661330256635512,0.5270848735107555
5.5,7208.738548249447,1.7019709370375673,0.559480813515148
5.75,7208.663725711691,1.7436050415220525,0.5926692467873805
6.0,7208.587073639024,1.7862568158793115,0.6266695450970605
6.25,7208.5085473512045,1.8299510957894116,0.6615015530067071
6.5,7208.428101079544,1.8747133210817348,0.6971855993746007
6.75,7208.34568794053,1.920569550334695,0.7337425091356945
7.0,7208.26125990881,1.9675464758234673,0.7711936153672211
7.25,7208.174767789531,2.015671438823785,0.8095607716457787
7.5,7208.086161190017,2.064972445280034,0.8488663647028425
7.75,7207.995388490768,2.1154781818460564,0.8891333273858032
8.0,7207.902396815761,2.167218032307244,0.9303851519318013
8.25,7207.807132002045,2.2202220943927085,0.9726459035617925
8.5,7207.709538568611,2.2745211969864734,1.0159402344024504
8.75,7207.609559684509,2.3301469177468492,1.0602933977436866
9.0,7207.507137136216,2.3871316011433312,1.1057312626397502
9.25,7207.402211294217,2.4455083769205626,1.1522803288620451
9.5,7207.294721078788,2.5053111789991034,1.199967742211996
9.75,7207.184603924974,2.5665747648229535,1.2488213102024786
10.0,7207.071795746719,2.629334735163976,1.2988695181165262
10.25,7206.956230900153,2.6936275543935873,1.3501415454522236
10.5,7206.837842146004,2.759490571232288,1.4026672827628985
10.75,7206.716560611109,2.8269620399878246,1.4564773489019283
11.0,7206.592315749024,2.896081142292995,1.5116031086816908
11.25,7206.465035299688,2.966888009354333,1.5680766909564041
11.5,7206.334645248136,3.0394237447231305,1.6259310071388136
11.75,7206.201069782237,3.1137304476004894,1.6851997701609145
12.0,7206.064231249421,3.1898512366883245,1.745917513889124
12.25,7205.924050112396,3.267830274598476,1.8081196130045465
12.5,7205.780444903808,3.3477127928323296,1.8718423033592169
12.75,7205.6333321798365,3.429545117343581,1.9371227028194473
13.0,7205.482626472695,3.5133746946970303,2.003998832607647
13.25,7205.328240242009,3.599250118836532,2.072509639154239
13.5,7205.170083825053,3.687221158475486,2.1426950164715515
13.75,7205.008065385814,3.7773387851235047,2.2145958290618233
14.0,7204.842090862864,3.8696552017631327,2.2882539353717317
14.25,7204.672063916002,3.964223872190783,2.3637122118061127
14.5,7204.497885871649,4.0610995510362855,2.4410145773138328
14.75,7204.319455666964,4.160338314475715,2.5202060185590405
15.0,7204.136669792655,4.261997591652443,2.601332615691317
15.25,7203.949422234448,4.3661361968216,2.6844415687285395
15.5,7203.757604413198,4.472814362233434,2.7695812245665605
15.75,7203.561105123597,4.5820937717712775,2.8568011046301125
16.0,7203.359810471459,4.694037595360159,2.946151933179652
16.25,7203.153603809547,4.808710524162322,3.037685666289175
16.5,7202.942365671913,4.926178806576209,3.1314555215103406
16.75,7202.725973706705,5.046510285055744,3.2275160082385765
17.0,7202.504302607435,5.16977443376701,3.3259229587971637
17.25,7202.277224042644,5.296042397099696,3.4267335602556206
17.5,7202.044606583949,5.42538702905097,3.5300063869990645
17.75,7201.806315632433,5.557882933499695,3.6358014340655584
18.0,7201.562213343341,5.693606505389186,3.7441801512688024
