t,S,I,R
59.25,6928.443447994496,133.98963609735083,148.5669159081558
59.5,6922.78199502519,136.60282484544214,151.61518012937054
59.75,6917.014843586666,139.26226201873234,154.72289439460434
60.0,6911.140312956966,141.96857618750536,157.8911108555305
60.25,6905.15670739928,144.7223966369262,161.12089596379627
60.5,6899.062316528532,147.52435298418408,164.41333048728634
60.75,6892.85541570416,150.37507477816615,167.76950951767654
61.0,6886.534266449852,153.27519108127058,171.1905424688798
61.25,6880.097116901048,156.22533003297534,174.6775530659787
61.5,6873.542202280987,159.22611839478628,178.2316793242289
61.75,6866.867745406094,162.27818107619802,181.8540735177103
62.0,6860.0719572214975,165.38214064131157,185.54590213719382
62.25,6853.153037367454,168.53861679576508,189.30834583678367
62.5,6846.109174777468,171.74822585364754,193.14259936888732
62.75,6838.9385483088645,175.01158018408077,197.0498715070578
63.0,6831.639327406586,178.32928763717183,201.03138495624563
63.25,6824.209672800956,181.7019509490568,205.08837624999128
63.5,6816.647737240144,185.1301671257772,209.22209563408234
63.75,6808.951666258057,188.61452680575306,213.43380693619378
64.0,6801.119598978339,192.1556136006402,217.72478742102464
64.25,6793.149668955178,195.7540034143868,222.09632763043922
64.5,6785.040005051556,199.41026374033123,226.54973120811653
64.75,6776.78873235558,203.1249529362151,231.08631470820907
65.0,6768.3939731354785,206.89861947701723,235.70740738750797
65.25,6759.853847833844,210.73180118554973,240.41435098061012
65.5,6751.166476101628,214.62502444079462,245.20849945758138
65.75,6742.329977872396,218.578803363999,250.09121876360945
66.0,6733.342474477275,222.59363898258923,255.06388654014043
66.25,6724.202089801001,226.67001837200885,260.12789182699436
66.5,6714.906951479415,230.80841377563226,265.28463474495754
66.75,6705.455192138696,235.00928170295586,270.53552615835315
67.0,6695.844950676588,239.27306200632046,275.8819873170954
67.25,6686.074373585791,243.6001769364737,281.3254494777392
67.5,6676.141616319622,247.9910301773385,286.867353503044
67.75,6666.044844700013,252.44600586041355,292.50914943957844
68.0,6655.782236367807,256.96546755929455,298.2522960729028
68.25,6645.351982275258,261.54975726486987,304.09826045987677
68.5,6634.752288220539,266.19919434181224,310.04851743765255
68.75,6623.981376424018,270.9140744670578,316.1045491089288
69.0,6613.0374871459135,275.69466855103695,322.26784430305435
69.25,6601.918880344918,280.54122164249634,328.5398980125904
69.5,6590.623837377219,285.4539518178278,334.9222108049572
69.75,6579.15066273529,290.4330490559012,341.4162882088128
70.0,6567.497685825691,295.4786740994784,348.02364007483453
70.25,6555.663262785039,300.59095730436843,354.74577991059766
70.5,6543.64577833316,305.76999747757264,361.58422418927205
70.75,6531.443647662367,311.01586070575064,368.5404916318868
71.0,6519.05531836163,316.3285791754312,375.61610246294265
71.25,6506.479272374342,321.70814998647865,382.8125776391837
71.5,6493.71402798821,327.1545339604184,390.1314380513761
71.75,6480.758141855714,332.6676544453151,397.5742036989756
72.0,6467.610211043407,338.24739611899093,405.14239283760656
72.25,6454.268875108228,343.8936037924631,412.8375210993136
72.5,6440.73281819884,349.60608121557283,420.6611005855922
72.75,6427.000771179888,355.3845898868698,428.61463893324645
73.0,6413.071513776923,361.2288478699088,436.69963835317276
73.25,6398.943876739586,367.1385286182057,444.9175946422132
73.5,6384.616744020539,373.11325981118836,453.2699961682774
73.75,6370.089054967455,379.15262220356755,461.75832282898193
74.0,6355.359806525254,385.2561484906379,470.3840449841131
74.25,6340.428055445628,391.4233221921011,479.1486223622751
74.5,6325.292920500774,397.65357655708516,488.05350294214537
74.75,6309.953584698077,403.9462934931088,497.10012180881904
75.0,6294.409297492403,410.3008025218145,506.28989998578726
75.25,6278.659376992487,416.7163797643601,515.6242432431585
75.5,6262.703212157783,423.1922469594242,525.1045408827977
75.75,6246.5402649820435,429.7275705168374,534.7321645011245
76.0,6230.170072659718,436.32146060990476,544.5084667303826
76.25,6213.592249731218,442.9729703095303,554.4347799592579
76.5,6196.806490202914,449.68109476329283,564.5124150337997
76.75,6179.8125696376865,456.4447704226554,574.7426599396646
77.0,6162.610347211714,463.26287432151304,585.12677846678
77.25,6145.199767733113,470.1342234093,595.6660088575944
77.5,6127.580863617969,477.0575739418823,606.361562440156
77.75,6109.753756819212,484.03162093346145,617.2146222473339
78.0,6091.718660703738,491.05499767269873,628.2263416235701
78.25,6073.475881873133,498.12627530624974,639.397842820624
78.5,6055.025821923303,505.24396249286326,650.7302155838412
78.75,6036.368979138299,512.4065051311537,662.2245157305538
79.0,6017.5059501136175,519.6122861641015,673.8817637222875
79.25,5998.43743130422,526.859625463266,685.7029432325207
79.5,5979.164220492581,534.1467797956158,697.6889997118101
79.75,5959.6872181720555,541.4719428757913,709.8408389521603
80.0,5940.007428840918,548.8332455065043,722.1593256525846
80.25,5920.125962202483,556.2287558096668,734.6452819878575
80.5,5900.044034266772,563.6564795507078,747.2994861825274
80.75,5879.762968349306,571.114360558395,760.1226710923061
81.0,5859.284195962677,578.6002812423206,773.1155227950095
81.25,5838.609257596691,586.1120632100435,786.2786791932723
81.5,5817.73980338301,593.647467985696,799.6127286313008
81.75,5796.677593640358,601.2041978316732,813.1182085279754
82.0,5775.424499296549,608.7798966748119,826.7956040286459
82.25,5753.982502183756,616.3721511382523,840.6453466779978
82.5,5732.353695203668,623.978491679945,854.6678131163931
82.75,5710.540282359371,631.5963938385236,868.8633238021118
83.0,5688.544578651053,639.2232795870158,883.2321417619382
83.25,5666.36900983286,646.8565187946036,897.7744713725428
83.5,5644.016112028513,654.4934307963732,912.4904571751201
83.75,5621.488531203549,662.1312860707189,927.3801827257377
84.0,5598.789022492379,669.7673080237801,942.4436694838465
84.25,5575.920449378622,677.3986748799969,957.6808757413875
84.5,5552.885782727523,685.0225216775755,973.0916955949074
84.75,5529.6880996695845,692.6359423673497,988.6759579630723
85.0,5506.330582334855,700.2359920132222,1004.4334256519295
85.25,5482.816516437715,707.819689092061,1020.3637944702303
85.5,5459.149289712316,715.3840178906157,1036.4666923970747
85.75,5435.332390199205,722.9259309967148,1052.7416788040862
86.0,5411.369404384053,730.4423518816917,1069.1882437342615
86.25,5387.264015189747,737.9301775706895,1085.80580723957
86.5,5363.019999823516,745.3862813971874,1102.5937187793031
86.75,5338.641227481114,752.8075158378036,1119.5512566810892
87.0,5314.131656910472,760.1907154231354,1136.6776276663993
87.25,5289.495333837611,767.5326997201205,1153.9719664422757
87.5,5264.7363882579675,774.8302763811314,1171.4333353609086
87.75,5239.859031596672,782.080244254756,1189.0607241485793
88.0,5214.867553741666,789.279396552967,1206.853049705375
88.25,5189.766319953903,796.42452406915,1224.809155976955
88.5,5164.559767659239,803.512418441241,1242.9278138995282
88.75,5139.252403126927,810.5398754540151,1261.2077214190665
89.0,5113.848798039977,817.503698374386,1279.6475035856454
89.25,5088.353585962945,824.4007013134012,1298.2457127236626
89.5,5062.771458712994,831.2277126084716,1317.0008286785423
89.75,5037.1071626403855,837.9815782192375,1335.911259140385
90.0,5011.365494824769,844.659165130367,1354.9753400448726
90.25,4985.551299193928,851.2573647544924,1374.1913360515885
90.5,4959.6694625718355,857.7730963284195,1393.557441099753
90.75,4933.72491066308,864.203310295704,1413.0717790412245
91.0,4907.72260398089,870.5449916686662,1432.7324043504518
91.25,4881.667533726182,876.7951633629121,1452.537302910914
91.5,4855.564717625129,882.9508894974597,1472.48439287742
91.75,4829.41919573291,889.0092786536107,1492.5715256134872
92.0,4803.236026211367,894.9674870857846,1512.7964867028568
92.25,4777.020281088329,900.8227218776206,1533.1569970340583
92.5,4750.777042006459,906.5722440367749,1553.6507139567743
92.75,4724.51139596942,912.2133715219773,1574.275232508611
93.0,4698.2284310932,917.7434821960725,1595.028086710736
93.25,4671.933232370355,923.1600166989572,1615.9067509306967
93.5,4645.630877454888,928.4604812345226,1636.908641310598
93.75,4619.3264324753845,933.6424502659403,1658.0311172586833
94.0,4593.024947883909,938.7035691138663,1679.2714830022335
94.25,4566.7314543480325,943.6415564524018,1700.626989199574
94.5,4540.45095869322,948.4542066979224,1722.094834608866
94.75,4514.188439902585,953.1393922861798,1743.6721678112438
95.0,4487.948845180867,957.6950658333878,1765.3560889857542
95.25,4461.737086089226,962.1192621773189,1787.143651733464
95.5,4435.5580347572395,966.4101002947717,1809.031864947998
95.75,4409.416520178198,970.5657850921071,1831.017694729704
96.0,4383.31732459356,974.584609065899,1853.0980663405496
96.25,4357.265179972107,978.4649538311029,1875.2698661967988
96.5,4331.264764589047,982.205291514505,1897.5299438964564
96.75,4305.320699710019,985.8041860115787,1919.8751142784115
97.0,4279.437546384589,989.2602941052447,1942.302159510175
97.25,4253.6198023535435,992.5723664453961,1964.8078312010693
97.5,4227.871899073886,995.739248388421,1987.3888525377022
97.75,4202.198198865154,998.7598806963159,2010.0419204385387
98.0,4176.602992180278,1001.6333000953508,2032.7637077243799
98.25,4151.090495003863,1004.358639694597,2055.550865301549
98.5,4125.664846380422,1006.9351292649858,2078.400024354601
98.75,4100.3301060747235,1009.3620953799059,2101.3077985453797
99.0,4075.0902523660557,1011.6389614186808,2124.2707862152724
99.25,4049.9491799778666,1013.765247434595,2147.2855725875474
99.5,4024.9106981438754,1015.7405698894494,2170.3487319666847
99.75,3999.9785288114144,1017.5646412569254,2193.4568299316697
100.0,3975.156304982414,1019.2372694973307,2216.606425520265
100.25,3950.447569192111,1020.7583574065693,2239.794073401329
100.5,3925.8557721252405,1022.1279018424406,2263.0163260323284
100.75,3901.3842713691497,1023.3459928316158,2286.269735799244
101.0,3877.0363303029744,1024.4128125608718,2309.550857136163
101.25,3852.8151171217164,1025.3286342563702,2332.8562486219225
101.5,3828.7237039937854,1026.0938209549686,2356.182475051255
101.75,3804.7650663502973,1026.7088241717313,2379.5261094779808
102.0,3780.9420823041587,1027.174182467963,2402.8837352278874
102.25,3757.2575321967374,1027.4905199242382,2426.2519478790337
102.5,3733.7140982696737,1027.6585445230253,2449.62735720731
102.75,3710.314364459189,1027.679046445611,2473.0065890952087
103.0,3687.0608163100355,1027.552896288127,2496.3862874018464
103.25,3663.9558410060563,1027.2810432015515,2519.763115792401
103.5,3641.001727514149,1026.8645129606234,2543.133759525236
103.75,3618.2006668382764,1026.304405966642,2566.4949271950904
104.0,3595.5547523800233,1025.601895189154,2589.8433524308316
104.25,3573.0659804020806,1024.7582240515433,2613.175795546385
104.5,3550.7362505909236,1023.7747042655278,2636.4890451435576
104.75,3528.567366714856,1022.6527136195548,2659.7799196655983
105.0,3506.561037373519,1021.3936937260466,2683.0452689004433
105.25,3484.7188768348883,1019.9991477324098,2706.2819754327106
105.5,3463.042405955733,1018.4706380006528,2729.4869560436227
105.75,3441.533053181477,1016.8097837603939,2752.6571630581375
106.0,3420.1921556213683,1015.0182587399535,2775.7895856386863
106.25,3399.0209601948545,1013.0977887801334,2798.88125102502
106.5,3378.0206248450554,1011.0501494351844,2821.929225719768
106.75,3357.192219815241,1008.8771635653483,2844.9306166194183
107.0,3336.5367289842334,1006.5806989252443,2867.88257209053
107.25,3316.0550512566906,1004.1626657522379,2890.7822829910797
107.5,3295.748002004265,1001.6250143588002,2913.626983636943
107.75,3275.6163145536816,998.9697327327207,2936.413952713606
108.0,3255.6606417178386,996.1988441488944,2959.1405141332752
108.25,3235.881557366093,993.3144047962526,2981.8040378376627
108.5,3216.2795580299803,990.3185014232505,3004.4019405467775
108.75,3196.85506454068,987.2132490051717,3026.9316864541565
109.0,3177.6084236946385,984.0007884363453,3049.3907878690243
109.25,3158.5399099438446,980.6832842502123,3071.776805805951
109.5,3139.649727107349,977.2629223700155,3094.087350522643
109.75,3120.938010100726,973.7419078927209,3116.320082006561
110.0,3102.40482668027,970.122462908617,3138.4727104111203
110.25,3084.0501791988395,966.4068243588764,3160.5429964422915
110.5,3065.8740063703535,962.5972419331979,3182.528751696456
110.75,3047.87618504008,958.6959760094908,3204.427838950436
111.0,3030.0565319579528,954.7052956374023,3226.2381724046522
111.25,3012.4148055522724,950.6274765673318,3247.957717880403
111.5,2994.9507077012736,946.4647993264238,3269.58449297231
111.75,2977.6638855001424,942.2195473428789,3291.116567156986
112.0,2960.553933021195,937.8940051197757,3312.5520618590367
112.25,2943.620393065044,933.4904564594517,3333.8891504755115
112.5,2926.86275890069,929.0111827393531,3355.126058359964
112.75,2910.2804759925975,924.4584612401255,3376.2610627672843
113.0,2893.872943712922,919.8345635265882,3397.292492760497
113.25,2877.6395170371743,915.1417538821057,3418.218729080727
113.5,2861.579508221712,910.3822877967501,3439.038203981545
113.75,2845.6921884615576,905.5584105095285,3459.749401028921
114.0,2829.976789527156,900.6723556048382,3480.350854868013
114.25,2814.4325053787798,895.7263436632046,3500.841150958023
114.5,2799.0584937573935,890.7225809662528,3521.2189252763606
114.75,2783.8538777508948,885.6632582557692,3541.482863993343
115.0,2768.8177473347323,880.5505495466127,3561.631703118662
115.25,2753.949160886007,875.3866109931523,3581.6642281208474
115.5,2739.2471466702455,870.1735798088197,3601.5792735209416
115.75,2724.7107043001206,864.913573238294,3621.3757224615924
116.0,2710.338806165485,859.6086875817582,3641.0525062527636
116.25,2696.1303988341574,854.260997270601,3660.6086038952485
116.5,2682.0844044229766,848.8725539938757,3680.0430415831547
116.75,2668.199721938725,843.4453858747668,3699.3548921865154
117.0,2654.475228588577,837.9814966962638,3718.5432747151663
117.25,2640.9097810598105,832.4828651751905,3737.6073537650063
117.5,2627.502216768572,826.9514442836933,3756.546338947742
117.75,2614.251355077558,821.3891606172531,3775.359484305196
118.0,2601.155998482523,815.7979138082452,3794.0460877092387
118.25,2588.2149337675883,810.1795759840422,3812.605490248376
118.5,2575.42693312937,804.5359912686238,3831.037075602013
118.75,2562.7907552699994,798.8689753266331,3849.340269403374
119.0,2550.305146459155,793.1803149487969,3867.5145385920546
119.25,2537.9688415652577,787.4717676776089,3885.5593907571397
119.5,2525.7805650560404,781.7450614721604,3903.4743734718054
119.75,2513.73903196872,776.0018944109888,3921.259073620297
120.0,2501.8429488500506,770.2439344318084,3938.9131167181467
