t,S,I,R
37.5,7090.726379961487,72.02095141834323,48.25266862016831
37.75,7087.284178419815,74.05874440735721,49.657077172826
38.0,7083.746299990677,76.15247732055253,51.10122268876947
38.25,7080.1102173242625,78.30358667921604,52.586195996520246
38.5,7076.373343902444,80.51354016079065,54.113115936764956
38.75,7072.533033096281,82.78383693381802,55.68312996990037
39.0,7068.586577236186,85.11600797370379,57.29741479010982
39.25,7064.531206696965,87.51161635743813,58.95717694559704
39.5,7060.364089000129,89.97225753530356,60.66365346456708
39.75,7056.082327935995,92.49955957749907,62.4181124865055
40.0,7051.68296270823,95.09518339350299,64.22185389826673
40.25,7047.162967103673,97.76082292188718,66.07620997444003
40.5,7042.519248690401,100.49820528818273,67.98254602141684
40.75,7037.7486480471825,103.30909092828136,69.9422610245364
41.0,7032.847938027624,106.19527367473864,71.9567882976379
41.25,7027.813823062482,109.1585808032236,74.02759613429531
41.5,7022.642938503806,112.20087303623625,76.15618845995817
41.75,7017.331850014748,115.3240445010884,78.34410548416479
42.0,7011.87705300905,118.53002263901561,80.592924351936
42.25,7006.274972144446,121.82076806215869,82.9042597933968
42.5,7000.52196087437,125.19827435502233,85.27976477060889
42.75,6994.614301062583,128.66456781688683,87.72113112053182
43.0,6988.548202665524,132.22170714151667,90.23009019296111
43.25,6982.319803487403,135.87178303037717,92.80841348222069
43.5,6975.925169013249,139.6169177354389,95.45791325131304
43.75,6969.360292325328,143.45926452751837,98.18044314715411
44.0,6962.621094108586,147.40100708597467,100.97789880544072
44.25,6955.703422750929,151.4443588054546,103.85221844361722
44.5,6948.603054544422,155.5915620152556,106.80538344032358
44.75,6941.315693993624,159.84488710675535,109.83941889962107
45.0,6933.836974237555,164.20663156424297,112.9563941982028
45.25,6926.162457591919,168.67911889437664,116.15842351370554
45.5,6918.287636218463,173.26469744939135,119.44766633214589
45.75,6910.207932928506,177.96573913908503,122.82632793240901
46.0,6901.918702127851,182.78463802652746,126.29665984562118
46.25,6893.4152309105,187.72380880236096,129.86096028713845
46.5,6884.692740308716,192.78568513249945,133.5215745587845
46.75,6875.746386707148,197.97271787398276,137.28089541886823
47.0,6866.571263428879,203.2873731537089,141.1413634174109
47.25,6857.1624025013425,208.73213030474815,145.10546719390823
47.5,6847.5147766102045,214.30947965494312,149.1757437348508
47.75,6837.623301249358,220.0219201625187,153.3547785881222
48.0,6827.482837075239,225.87195689346754,157.6452060312913
48.25,6817.088192473743,231.86209833554136,162.04970919071394
48.5,6806.434126347971,237.99485354377057,166.571020108257
48.75,6795.515351135085,244.27272911255233,171.2119197523605
49.0,6784.326536060446,250.69822596949666,175.97523797005528
49.25,6772.862310637137,257.27383598640085,180.86385337646047
49.5,6761.117268418865,264.00203840293756,185.8806931781953
49.75,6749.085971014052,270.88529605889335,191.02873292705257
50.0,6736.762952368711,277.92605143108625,196.310996200201
50.25,6724.142723325471,285.12672247142063,201.73055420310718
50.5,6711.219776465784,292.4896982429145,207.29052529129987
50.75,6697.988591242008,300.017334350954,212.9940744070367
51.0,6684.44363940562,307.71194816749795,218.8444124268803
51.25,6670.579390737377,315.57581384647443,224.8447954161465
51.5,6656.390319084666,323.61115712917973,230.99852378615276
51.75,6641.870908710712,331.8201499391148,237.30894135017178
52.0,6627.0156609596415,340.2049047663723,243.77943427398452
52.25,6611.819101240647,348.76746884242306,250.41342991692878
52.5,6596.275786333698,357.5098181069444,257.21439555935603
52.75,6580.380312018372,366.43385096918547,264.1858370124414
53.0,6564.127321026382,375.5413818672767,271.3312971063405
53.25,6547.511511317382,384.83413462986397,278.6543540527524
53.5,6530.527644676485,394.31373564547937,286.15861967803477
53.75,6513.170555630722,403.98170684615434,293.8477375231216
54.0,6495.435160680446,413.83945851293123,301.7253808066216
54.25,6477.316467840236,423.88828191213827,309.79525024762376
54.5,6458.809586482531,434.1293417725572,318.06107174491046
54.75,6439.909737475593,444.5636686149303,326.5265939094753
55.0,6420.612263605912,455.19215094662013,335.19558544746644
55.25,6400.912640273424,466.01552733564927,344.0718323909255
55.5,6380.806486446227,477.0343783798012,353.1591351739707
55.75,6360.289575859667,488.24911858795514,362.4613055523768
56.0,6339.357848442807,499.65998819234966,371.98216336484194
56.25,6318.0074219533935,511.26704491201247,381.72553313459275
56.5,6296.234603800463,523.0701556891579,391.695240510377
56.75,6274.035903031764,535.0689884219187,401.89510854631556
57.0,6251.408042461108,547.2630037183471,412.32895382054295
57.25,6228.347970908773,559.6514466981743,423.0005823930507
57.5,6204.852875525986,572.2333388703471,433.91378560366513
57.75,6180.920194172498,585.007470115863,445.0723357116369
58.0,6156.547627814234,597.9723908068676,456.47998137889624
58.25,6131.733152905994,611.1264040943744,468.1404429996302
58.5,6106.475033722246,624.4675583982823,480.0574078794705
58.75,6080.771834597171,637.9936401345906,492.234525268237
59.0,6054.622432033297,651.7021667158399,504.6754012508615
59.25,6028.026026636366,665.5903798618123,517.3835935018204
59.5,6000.982154832477,679.6552392583956,530.3626059091258
59.75,5973.490700322093,693.8934166032408,543.6158830746646
60.0,5945.5519052241725,708.3012900773979,557.1468046984278
60.25,5917.166380862569,722.8749392824924,570.958679854937
60.5,5888.335118145868,737.6101406831843,585.0547411709456
60.75,5859.059497491108,752.5023635946222,599.4381389142677
61.0,5829.341298241287,767.5467667543478,614.1119350043629
61.25,5799.182707526311,782.7381955176141,629.0790969560726
61.5,5768.586328516994,798.071179714337,644.342491768666
61.75,5737.555188022009,813.5399322048926,659.9048797730956
62.0,5706.092743378202,829.1383481707041,675.768908451091
62.25,5674.202888585574,844.8600051740029,691.9371062404197
62.5,5641.889959639366,860.698164019318,708.4118763413127
62.75,5609.158739013182,876.6457704471252,725.1954905396893
63.0,5576.014459248911,892.6954576876769,742.2900830634082
63.25,5542.462805611341,908.8395499003383,759.6976444883179
63.5,5508.509917767846,925.0700665207763,777.4200157113745
63.75,5474.16239045637,941.3787275350962,795.4588820085296
64.0,5439.427273108035,957.7569596964978,813.815767195464
64.25,5404.312068394199,974.1959036962522,832.4920279095456
64.5,5368.824729671585,990.6864222967889,851.4888480316225
64.75,5332.973657303137,1007.2191094304497,870.8072332664099
65.0,5296.767693836649,1023.7843002630432,890.4480059003037
65.25,5260.216118027837,1040.3720822167259,910.411799755433
65.5,5223.328637699343,1056.9723069419942,930.6990553586592
65.75,5186.115381432265,1073.574603223703,951.3100153440281
66.0,5148.5868890920265,1090.1683908010796,972.2447201068903
66.25,5110.754101195777,1106.7428950767076,993.5030037275113
66.5,5072.628347134053,1123.287162684436,1015.0844901815071
66.75,5034.221332264952,1139.79007788119,1036.9885898538537
67.0,4995.54512390473,1156.2403797227291,1059.2144963725368
67.25,4956.612136244282,1172.6266799785838,1081.76118377713
67.5,4917.435114226565,1188.9374817367186,1104.6274040367125
67.75,4878.027116425435,1205.1611986439823,1127.8116849305786
68.0,4838.401496971729,1221.2861747241311,1151.3123283041364
68.25,4798.571886577534,1237.3007047112058,1175.127408711257
68.5,4758.552172714535,1253.1930548323367,1199.2547724531255
68.75,4718.356479006966,1268.9514839706749,1223.692037022356
69.0,4677.999143904066,1284.564265136147,1248.4365909597843
69.25,4637.494698700935,1300.0197071691227,1273.4855941299393
69.5,4596.857844980353,1315.306176599907,1298.835978419737
69.75,4556.1034315513225,1330.412119585239,1324.4844488634353
70.0,4515.246430962933,1345.326083841716,1350.4274851953476
70.25,4474.301915674443,1360.0367404952922,1376.661343830261
70.5,4433.285033964361,1374.5329057657157,1403.1820602699192
70.75,4392.210985662649,1388.8035624049962,1429.9854519323508
71.0,4351.094997791024,1402.837880809724,1457.0671213992482
71.25,4309.952300196668,1416.6252397282906,1484.4224600750379
71.5,4268.79810126447,1430.1552464857878,1512.0466522497395
71.75,4227.647563792215,1443.4177566515698,1539.9346795562124
72.0,4186.515781111942,1456.4028930771372,1568.0813258109179
72.25,4145.41775353896,1469.1010642351148,1596.481182225922
72.5,4104.368365227852,1481.5029817936381,1625.1286529785068
72.75,4063.382361512132,1493.5996773643828,1654.0179611234828
73.0,4022.4743268011503,1505.382518366759,1683.1431548320882
73.25,3981.6586631043638,1516.843222955394,1712.49811394024
73.5,3940.949569249213,1527.9738739629147,1742.0765567878702
73.75,3900.3610208546756,1538.7669318151752,1771.872047330147
74.0,3859.906751118057,1549.215246381398,1801.878002500543
74.25,3819.6002324678248,1559.3120677271932,1832.0876998049803
74.5,3779.454659130322,1569.0510557440155,1862.4942851256606
74.75,3739.4829306530373,1578.4262886342917,1893.090780712669
75.0,3699.697636421818,1587.4322702371421,1923.8700933410375
75.25,3660.1110412040357,1596.0639361853005,1954.8250226106618
75.5,3620.735071744275,1604.3166588894478,1985.948269366275
75.75,3581.581304433683,1612.186251351696,2017.2324442146194
76.0,3542.6609540686923,1619.6689698153282,2048.6700761159773
76.25,3503.984863709512,1626.7615152631095,2080.253621027376
76.5,3465.563495643519,1633.4610337814715,2111.9754705750065
76.75,3427.406923453617,1639.765115812635,2143.8279607337454
77.0,3389.5248251866856,1645.6717943212197,2175.803380492092
77.25,3351.9264776125437,1651.1795419060977,2207.893980481356
77.5,3314.6207515593364,1656.2872668921361,2240.091981548525
77.75,3277.616108307032,1660.994308440044,2272.3895832529215
78.0,3240.92059701673,1665.300430715765,2304.7789722675025
78.25,3204.541853169801,1669.2058161637367,2337.25233066646
78.5,3168.4870979874827,1672.7110579308624,2369.8018440816527
78.75,3132.763138798488,1675.8171514902056,2402.4197097113047
79.0,3097.376370319406,1678.5254855152286,2435.0981441653635
79.25,3062.33277681024,1680.8378320568477,2467.8293911329106
79.5,3027.637935065295,1682.756336076684,2500.605728858019
79.75,2993.2970181978253,1684.2835043906582,2533.4194774115144
80.0,2959.3148001753566,1685.422194077509,2566.2630057471324
80.25,2925.6956610614106,1686.1756004069437,2599.1287385316436
80.5,2892.4435929184688,1686.54724434195,2632.009162739579
80.75,2859.562206326417,1686.5409596693341,2664.896834004247
81.0,2827.05473747037,1686.1608798118286,2697.784382717799
81.25,2794.9240557517287,1685.4114243741392,2730.66451987413
81.5,2763.1726718764726,1684.2972854740995,2763.5300426494255
81.75,2731.802746375126,1682.8234139087012,2796.3738397161706
82.0,2700.816098509432,1680.9950052031754,2829.1888962873904
82.25,2670.2142155215956,1678.81748558955,2861.968298888852
82.5,2639.998262182941,1676.2964979592086,2894.7052398578485
82.75,2610.1690905999817,1673.437887831963,2927.393021568053
83.0,2580.727250237198,1670.2476893820237,2960.0250603807763
83.25,2551.6729981172157,1666.7321115590564,2992.594890323726
83.5,2523.0063091606303,1662.8975243402404,3025.0961664991273
83.75,2494.7268866293025,1658.7504451469335,3057.522668223762
84.0,2466.834172638662,1654.2975254572086,3089.8683019041273
84.25,2439.327358706289,1649.5455376431662,3122.1271036505427
84.5,2412.20539630583,1644.5013620595835,3154.2932416345843
84.75,2385.4670073971333,1639.1719744081183,3186.361018194746
85.0,2359.110694905313,1633.5644333989806,3218.3248716957046
85.25,2333.134753123295,1627.685868729718,3250.1793781469846
85.5,2307.537278014237,1621.5434693985464,3281.919252587214
85.75,2282.3161773920174,1615.1444723674945,3313.539350240486
86.0,2257.469180959795,1608.4961515885511,3345.0346674516522
86.25,2232.9938501883867,1601.6058074039825,3376.400342407629
86.5,2208.887588017935,1594.4807563300567,3407.631655652007
86.75,2185.14764836799,1587.1283212315657,3438.724030400443
87.0,2161.771145442766,1579.555821892774,3469.673032664459
87.25,2138.7550628198715,1571.7705659887592,3500.474371191368
87.5,2116.0962623123132,1563.7798404595367,3531.123897228149
87.75,2093.7914925950026,1555.5909032878865,3561.6176041171097
88.0,2071.8373975883555,1547.2109756804196,3591.9516267312233
88.25,2050.2305245928696,1538.647234650137,3622.1222407569917
88.5,2028.9673321697794,1529.9068059975496,3652.125861832669
88.75,2008.0441977640467,1520.99675768633,3681.9590445496215
89.0,1987.4574250670212,1511.924093608472,3711.618481324505
89.25,1967.203251117113,1502.695747733015,3741.10100114987
89.5,1947.2778531377583,1493.318578631576,3770.403568230664
89.75,1927.6773551128288,1483.7993643731897,3799.52328051398
90.0,1908.3978341004395,1474.144797780302,3828.457368119257
90.25,1889.435326286841,1464.3614820371845,3857.203191675973
90.5,1870.7858327827605,1454.45592664154,3885.758240575698
90.75,1852.4453251651607,1444.4345436896297,3914.1201311452082
91.0,1834.409750767943,1434.3036444848997,3942.286604747156
91.25,1816.6750377256126,1424.0694364597746,3970.2555258146117
91.5,1799.2370997743635,1413.738020400058,3998.0248798255775
91.75,1782.0918408154325,1403.315387961188,4025.592771223379
92.0,1765.2351592459097,1392.8074194654678,4052.957421288622
92.25,1748.662952062486,1382.2198819693149,4080.1171659681986
92.5,1732.3711187438716,1371.5584275895278,4107.0704536666
92.75,1716.3555649178238,1360.8285920775797,4133.815843004596
93.0,1700.6122058188998,1350.0357936309908,4160.352000550109
93.25,1685.13696954318,1339.1853319309064,4186.677698525913
93.5,1669.925800106313,1328.2823873951206,4212.791812498565
93.75,1654.974660311309,1317.33202063592,4238.693319052771
94.0,1640.2795344325416,1306.3391721122869,4264.3812934551715
94.25,1625.8364307224526,1295.3086619661863,4289.854907311361
94.5,1611.6413837474313,1284.245190032867,4315.113426219701
94.75,1597.6904565593277,1273.1533360153296,4340.156207425342
95.0,1583.9797427090048,1262.0375598133537,4364.982697477641
95.25,1570.5053681082738,1250.9022019977244,4389.592429894001
95.5,1557.2634927464771,1239.7514844205655,4413.985022832956
95.75,1544.2503122678909,1228.5895109529508,4438.160176779157
96.0,1531.4620594160124,1217.4202683412468,4462.11767224274
96.25,1518.8950053506837,1206.2476271739213,4485.857367475394
96.5,1506.5454608438747,1195.0753429508388,4509.379196205286
96.75,1494.4097773598176,1183.9070572473545,4532.683165392827
97.0,1482.4843480250431,1172.7462989658056,4555.76935300915
97.25,1470.7656084937244,1161.5964856672913,4578.637905838983
97.5,1459.2500377135825,1150.4609249769208,4601.289037309495
97.75,1447.934158597457,1139.3428160559963,4623.723025346545
98.0,1436.814538605482,1128.2452511348795,4645.940210259637
98.25,1425.8877902426586,1117.171217100573,4667.940992656767
98.5,1415.1505714764478,1106.1235971333226,4689.725831390228
98.75,1404.5995860788523,1095.1051723868181,4711.295241534328
99.0,1394.2315838972947,1084.1186237068328,4732.6497923958705
99.25,1384.0433610584398,1073.1665333834044,4753.790105558153
99.5,1374.0317601089546,1062.2513869319134,4774.71685295913
99.75,1364.1936700970393,1051.3755748986562,4795.430755004302
100.0,1354.5260265984136,1040.5413946867582,4815.932578714826
100.25,1345.025811690285,1029.751052398495,4836.223135911218
100.5,1335.6900538766859,1019.0066646903234,4856.303281432989
100.75,1326.5158279684115,1008.3102606371366,4876.17391139445
101.0,1317.5002549206558,997.663783602468,4895.835961476874
101.25,1308.6405016313,987.0690931115759,4915.290405257122
101.5,1299.9337807026702,976.5279667245298,4934.538252572798
101.75,1291.3773501694586,966.0421019066131,4953.580547923926
102.0,1282.9685131953615,955.6131178935312,4972.418368911105
102.25,1274.7046177408743,945.2425575490946,4991.052824710029
102.5,1266.5830562045583,934.9318892132032,5009.485054582236
102.75,1258.6012650399784,924.6825085381256,5027.716226421894
103.0,1250.7567243503988,914.4957403112118,5045.747535338388
103.25,1243.0469574632157,904.3728402623263,5063.5802022744565
103.5,1235.4695304860008,894.3149968544259,5081.215472659572
103.75,1228.0220518459303,884.3233330558351,5098.654615098233
104.0,1220.7021718142742,874.3989080929024,5115.898920092822
104.25,1213.5075820175316,864.5427191818334,5132.949698800633
104.5,1206.436014936706,854.7557032386133,5149.8082818246785
104.75,1199.4852433961285,845.0387385660378,5166.476018037832
105.0,1192.6530800431578,835.3926465169707,5182.954273439869
105.25,1185.9373768200037,825.8181931330439,5199.244430046951
105.5,1179.3360244288483,816.316090758105,5215.347884813045
105.75,1172.8469517913668,806.8869996258036,5231.266048582828
106.0,1166.46812550368,797.5315294207871,5247.000345075531
106.25,1160.197549287708,788.250240813054,5262.552209899237
106.5,1154.033263439827,779.0436469650805,5277.923089595091
106.75,1147.9733442776808,769.9122150114075,5293.1144407109105
107.0,1142.0159035859315,760.8563675104344,5308.1277289036325
107.25,1136.159088061687,751.8764838682254,5322.964428070086
107.5,1130.4010787602917,742.9729017341901,5337.6260195055165
107.75,1124.7400905421143,734.145918368551,5352.1139910893335
108.0,1119.1743715209236,725.395791981555,5366.42983649752
108.25,1113.7022025144001,716.7227430444383,5380.57505444116
108.5,1108.321896497287,708.1269555721847,5394.551147930527
108.75,1103.0317980576483,699.6085783781658,5408.359623564184
109.0,1097.83028285666,691.1677263007798,5422.001990842558
109.25,1092.7157570923328,682.8044814022419,5435.479761505424
109.5,1087.6866569675221,674.5188941397088,5448.794448892768
109.75,1082.74144816256,666.3109845089467,5461.947567328492
110.0,1077.8786253128037,658.1807431607785,5474.940631526417
110.25,1073.0967114913778,650.1281324905691,5487.775156018052
110.5,1068.394257697353,642.1530877010279,5500.452654601619
110.75,1063.7698423495829,634.2555178386278,5512.974639811789
111.0,1059.2220707863992,626.4353068039583,5525.342622409642
111.25,1054.7495747713385,618.6923143363417,5537.558110892319
111.5,1050.3510120050591,611.0263769730624,5549.622611021878
111.75,1046.0250656435828,603.4373089835639,5561.537625372853
112.0,1041.770443822981,595.9249032789862,5573.304652898032
112.25,1037.5858791906062,588.4889322974209,5584.925188511972
112.5,1033.470128442956,581.1291488652715,5596.400722691772
112.75,1029.421971870239,573.8452870351156,5607.732741094645
113.0,1025.440212907703,566.6370629004668,5618.92272419183
113.25,1021.5236776937653,559.5041753878454,5629.972146918389
113.5,1017.6712146349832,552.4463070265646,5640.882478338452
113.75,1013.881693977882,545.4631246966477,5651.65518132547
114.0,1010.1540073876539,538.5542803552912,5662.291712257054
114.25,1006.4870675337284,531.7194117422887,5672.7935207239825
114.5,1002.8798076822068,524.9581430648357,5683.162049252957
114.75,999.3311812951465,518.2700856621317,5693.398733042722
115.0,995.8401616366699,511.6548386501967,5703.504999713134
115.25,992.4057413858693,505.11198954731856,5713.4822690668125
115.5,989.0269322564706,498.6411148805446,5723.331952862985
115.75,985.7027646232133,492.24178077363126,5733.055454603156
116.0,982.4322871548991,485.9135435168597,5742.6541693282425
116.25,979.2145664540554,479.65595011912455,5752.129483426821
116.5,976.0486867031577,473.46853884269933,5761.4827744541435
116.75,972.9337493173475,467.35083972107685,5770.715410961576
117.0,969.8688726035823,461.302375060281,5779.828752336137
117.25,966.8531914261479,455.3226599240399,5788.824148649813
117.5,963.8858568784618,449.4112026032072,5797.702940518331
117.75,960.9660359610937,443.56750506981274,5806.466458969094
118.0,958.0929112659257,437.7910634161193,5815.116025317955
118.25,955.2656806663749,432.08136827905577,5823.65295105457
118.5,952.4835570135954,426.4379052503937,5832.078537736012
118.75,949.7457678385803,420.8601552730261,5840.394076888394
119.0,947.0515550600783,415.34759502370406,5848.600849916218
119.25,944.4001746982408,409.8996972825793,5856.700128019181
119.5,941.7908965939138,404.51593128989606,5864.693172116191
119.75,939.2230041334883,399.19576309016855,5872.581232776344
120.0,936.6957939792225,393.9386558641761,5880.365550156603
