t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.953715808773,1.022450857893331,0.023833333333333335
0.5,7209.906392801536,1.0454054530174632,0.04820174544645772
0.75,7209.85800768383,1.0688750740934863,0.07311724207670726
1.0,7209.808536639795,1.0928712621955234,0.09859209800926869
1.25,7209.757955320545,1.1174058163634781,0.12463886309159533
1.5,7209.706238832279,1.1424907993393218,0.15127036838159155
1.75,7209.653361724138,1.1681385434295828,0.17849973243251205
2.0,7209.599297975787,1.1943616564967532,0.20634036771758377
2.25,7209.544020984721,1.2211730280823816,0.23480598719742304
2.5,7209.487503553303,1.2485858356646813,0.2639106110333865
2.75,7209.429717875498,1.2766135510535352,0.29366857345006137
3.0,7209.370635523325,1.3052699469258433,0.3240945297501706
3.25,7209.310227433012,1.334569103504213,0.35520346348523657
3.5,7209.2484638908345,1.3645254153820594,0.3870106937854203
3.75,7209.1853145186515,1.3951535984982344,0.41953188285202603
4.0,7209.120748259121,1.4264686972643796,0.45278304361623395
4.25,7209.0547333605855,1.4584860918482503,0.48678054756770167
4.5,7208.987237361628,1.4912215056163276,0.5215411327567516
4.75,7208.918227075288,1.5246910127391047,0.5570819119739407
5.0,7208.847668572927,1.558911045962493,0.5934203811108895
5.25,7208.775527167745,1.5938984045488709,0.6305744277063289
5.5,7208.701767397928,1.629670262391359,0.6685623396814103
5.75,7208.6263530094275,1.6662441763049838,0.7074028142684043
6.0,7208.549246938365,1.7036380944984562,0.7471149671370064
6.25,7208.470411293048,1.7418703652303715,0.787718341722553
6.5,7208.389807335587,1.7809597456537054,0.8292329187605435
6.75,7208.307395463116,1.8209254108525574,0.8716791260319569
7.0,7208.223135188602,1.8617869630751729,0.9150778483239428
7.25,7208.136985121223,1.9035644411673462,0.9594504376105677
7.5,7208.048902946332,1.9462783302103919,1.0048187234583894
7.75,7207.958845404972,1.989949571367945,1.0512050236617372
8.0,7207.866768272943,2.034599571945939,1.0986321551126732
8.25,7207.772626339421,2.0802502156701856,1.1471234449107182
8.5,7207.676373385098,2.1269238731860667,1.1967027417175242
8.75,7207.577962159854,2.1746434127849357,1.247394427361792
9.0,7207.477344359939,2.223432211361904,1.299223428699833
9.25,7207.374470604654,2.2733141656097837,1.3522152297372918
9.5,7207.269290412529,2.3243137034540373,1.4063958840176582
9.75,7207.161752176983,2.3764557957336776,1.461792027283313
10.0,7207.051803141452,2.429765968133155,1.5184308904149655
10.25,7206.939389373974,2.4842703133703523,1.5763403126554723
10.5,7206.82445574123,2.539995503645902,1.6355487551241323
10.75,7206.706945882013,2.5969688033591414,1.696085314627693
11.0,7206.58680218013,2.6552180820961016,1.7579797377744193
11.25,7206.463965736708,2.714771827895035,1.8212624353977098
11.5,7206.33837634191,2.7756591607950716,1.885964497295875
11.75,7206.209972446032,2.837909846673699,1.9521177072948241
12.0,7206.078691129981,2.9015543113788516,2.0197545586405474
12.25,7205.94446807511,2.966623655161503,2.0889082697284103
12.5,7205.807237532409,3.033149667414746,2.159612800176426
12.75,7205.666932291025,3.101164841725447,2.231902867249811
13.0,7205.523483646111,3.170702391244671,2.3058139626442675
13.25,7205.376821365981,3.2417962643831615,2.381382369635599
13.5,7205.226873658558,3.314481160838276,2.4586451806033978
13.75,7205.073567137105,3.3887925479588668,2.53764031493671
14.0,7204.916826785216,3.4647666774547194,2.61840653732973
14.25,7204.756575921067,3.5424406024572397,2.700983476475734
14.5,7204.592736160895,3.621852194938212,2.7854116441676315
14.75,7204.425227381694,3.7030401634935353,2.871732454813659
15.0,7204.253967683125,3.78604407149896,2.9599882453769215
15.25,7204.078873348608,3.870904355644947,3.0502222957476466
15.5,7203.899858805586,3.9576623448578854,3.1424788495571847
