t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.953715808773,1.0235341912266642,0.022750000000000003
0.5,7209.906342660651,1.047621936498798,0.046035402850406616
0.75,7209.857854956468,1.0722762416259202,0.06986880190575427
1.0,7209.808226496297,1.097510417300504,0.09426308640274396
1.25,7209.757430465392,1.1233380862121896,0.11923144839633043
1.5,7209.705439419816,1.1497731903264345,0.14478738985765774
1.75,7209.652225271731,1.1768299983313255,0.17094472993758414
2.0,7209.597759274344,1.2045231132563605,0.1977176123996218
2.25,7209.542012006506,1.2328674802670876,0.225120513226204
2.5,7209.484953356958,1.2618783946395762,0.25316824840228025
2.75,7209.4265525082,1.2915715099187766,0.2818759818803306
3.0,7209.366777920003,1.3219628462649153,0.31125923373098274
3.25,7209.305597312524,1.3530687989921604,0.3413338884835096
3.5,7209.242977649035,1.3849061473038813,0.37211620366058124
3.75,7209.178885118259,1.4174920632289225,0.40362281851174453
4.0,7209.1132851162865,1.4508441207633995,0.43587076295020255
4.25,7209.04614222808,1.484980305222628,0.4688774666975699
4.5,7208.977420208551,1.5199190228078878,0.5026607686413846
4.75,7208.907081963197,1.555679110392828,0.537238926410264
5.0,7208.835089528294,1.5922798455344163,0.5726306261717009
5.25,7208.761404050629,1.6297409567134427,0.6088549926576089
5.5,7208.685985766767,1.6680826338096886,0.6459315994228397
5.75,7208.608793981841,1.7073255388169812,0.6838804793420101
6.0,7208.529787047846,1.7474908168034617,0.7227221353500964
6.25,7208.448922341445,1.7886001071225033,0.7624775514323752
6.5,7208.366156241251,1.8306755548798312,0.8031682038694121
6.75,7208.281444104595,1.873739822662509,0.8448160727429282
7.0,7208.194740243756,1.9178161025355687,0.8874436537085003
7.25,7208.105997901647,1.9629281283121864,0.9310739700411845
7.5,7208.015169226937,2.0091001881034205,0.9757305849602868
7.75,7207.9222052486075,2.0563571371536487,1.0214376142396395
8.0,7207.8270558499225,2.1047244109679735,1.068219739109885
8.25,7207.729669741803,2.1542280387379793,1.1161022194594066
8.5,7207.629994435588,2.2048946570723613,1.1651109073406956
8.75,7207.527976215173,2.2567515240390708,1.2152722607890918
9.0,7207.423560108515,2.309826533525754,1.2666133579609806
9.25,7207.316689858478,2.3641482299253966,1.3191619115986915
9.5,7207.207307893018,2.419745823154218,1.3729462838294941
9.75,7207.095355294687,2.476649204008999,1.4279955013062526
10.0,7206.980771769433,2.534888959871168,1.4843392706974574
10.25,7206.863495614702,2.594496390765101,1.5420079945345264
10.5,7206.743463686798,2.6555035257782524,1.6010327874244326
10.75,7206.620611367514,2.717943139850853,1.6614454926358877
11.0,7206.494872529991,2.781848770943086,1.7232786990674946
11.25,7206.366179503807,2.847254737587772,1.7865657586064498
11.5,7206.234463039278,2.914196156836771,1.8513408038865717
11.75,7206.099652270937,2.9827089626094323,1.9176387664546084
12.0,7205.961674680196,3.0528299244516055,1.985495395353973
12.25,7205.820456057152,3.124596666713855,2.054947276135247
12.5,7205.675920461541,3.1980476881576974,2.1260318503029874
12.75,7205.527990182794,3.2732223819988175,2.198787435208575
13.0,7205.376585699207,3.3501610563964044,2.273253244399048
13.25,7205.221625636173,3.42890495539788,2.3494694084320664
13.5,7205.0630267234865,3.5094962803484795,2.427476996167368
13.75,7204.900703751682,3.5919782117752885,2.507318036545296
14.0,7204.734569527384,3.676394931755517,2.5890355408631835
14.25,7204.564534827664,3.7627916467789464,2.6726735255606218
14.5,7204.390508353364,3.8512146111146586,2.7582770355248427
14.75,7204.212396681383,3.9417111506923175,2.845892167927701
15.0,7204.030104215889,4.034329687508443,2.9355660966059514
15.25,7203.843533138438,4.1291197645682844,3.0273470969967686
15.5,7203.6525833569885,4.226132071374072,3.121284571640697
15.75,7203.457152453769,4.325418469970577,3.2174290762644575
16.0,7203.257135631989,4.427032021559112,3.315832346456288
16.25,7203.052425661366,4.5310270136912285,3.416547324946758
16.5,7202.8429128224425,4.637458988053569,3.5196281895082335
16.75,7202.6284848496625,4.746384768855496,3.625130381486452
17.0,7202.409026873195,4.85786249183125,3.7331106349779146
17.25,7202.184421359469,4.971951633868617,3.8436270066670755
17.5,7201.95454805039,5.0887130432761785,3.9567389063375864
17.75,7201.7192839012305,5.2082089707014445,4.07250712807212
18.0,7201.478503017136,5.330503100712279,4.190993882155578
18.25,7201.232076588253,5.4556605840542245,4.312262827696782
18.5,7200.979872823424,5.583748070596459,4.436379105984016
18.75,7200.721756882434,5.714833742979294,4.563409374590085
19.0,7200.4575908067845,5.848987350976253,4.693421842242864
19.25,7200.187233448942,5.986280246583943,4.826486304477574
19.5,7199.910540400063,6.126785419853044,4.962674180087358
19.75,7199.62736391614,6.270577535473893,5.102058548389015
20.0,7199.337552842551,6.417732970130298,5.244714187321046
20.25,7199.040952536976,6.56832985063529,5.39071761239151
20.5,7198.737404790647,6.722448092862706,5.540147116493463
20.75,7198.426747747909,6.880169441488568,5.693082810606089
21.0,7198.108815824047,7.041577510556355,5.849606665399954
21.25,7197.783439621358,7.206757824880367,6.009802553765112
21.5,7197.450445843421,7.375797862301465,6.17375629428114
21.75,7197.109657207546,7.548787096809566,6.341555695648498
22.0,7196.760892355355,7.725817042547349,6.513290602100916
22.25,7196.403965761475,7.906981298709702,6.689052939818868
22.5,7196.038687640285,8.09237559535347,6.868936764364514
22.75,7195.664863850712,8.28209784013215,7.053038309158805
23.0,7195.282295799011,8.476248165970183,7.241456035021812
23.25,7194.890780339514,8.674928979691519,7.434290680797633
23.5,7194.4901096733,8.878245011617148,7.631645315085615
23.75,7194.080071244757,9.086303366146275,7.833625389099906
24.0,7193.660447635988,9.299213573335782,8.040338790679733
24.25,7193.231016459038,9.517087641492605,8.251895899473123
24.5,7192.791550245893,9.740040110793561,8.468409643317079
24.75,7192.3418163362185,9.968188107947123,8.689995555837633
25.0,7191.881576762798,10.201651401911487,8.91677183529343
25.25,7191.410588134633,10.440552460683225,9.148859404686917
25.5,7190.928601517665,10.685016509170602,9.38638197316746
25.75,7190.435362313086,10.935171588165518,9.629466098751092
26.0,7189.930610133193,11.19114861442784,9.878241252381857
26.25,7189.4140786747475,11.45308144189562,10.13283988336009
26.5,7188.885495589806,11.721106924034512,10.393397486163215
26.75,7188.34458235398,11.995364977339385,10.660052668685
27.0,7187.791054132083,12.275998646000806,10.93294722191947
27.25,7187.224619641139,12.563154167748758,11.212226191115988
27.5,7186.644981010686,12.856981040885541,11.498037948432273
27.75,7186.051833640372,13.157632092519412,11.790534267112418
28.0,7185.444866054777,13.465263548010038,12.089870397217235
28.25,7184.8237597554335,13.78003510163635,12.396205142934463
28.5,7184.188189070011,14.102109988496846,12.70970094149669
28.75,7183.5378209986175,14.431655057651756,13.030523943734993
29.0,7182.872315057191,14.768840846515936,13.35884409629657
29.25,7182.191323117939,15.113841656510532,13.694835225554808
29.5,7181.494489246783,15.466835629980848,14.038675123240422
29.75,7180.781449537795,15.828004828386936,14.390545633822486
30.0,7180.051831944564,16.19753531177265,14.75063274366829
30.25,7179.305256108476,16.575617219517913,15.119126672011117
30.5,7178.541333183872,16.96244485237801,15.496221963755149
30.75,7177.759665660045,17.35821675581264,15.882117584146748
31.0,7176.959847180057,17.763135804606303,16.277017015341485
31.25,7176.141462356329,18.177409288780453,16.681128354896277
31.5,7175.304086582993,18.601249000796514,17.094664416216034
31.75,7174.4472858449735,19.034871324047515,17.517842830984154
32.0,7173.570616523764,19.478497322634613,17.950886153606234
32.25,7172.6736251998855,19.9323528324233,18.394021967696172
32.5,7171.755848451999,20.39666855337238,18.847482994633804
32.75,7170.816812652654,20.871680143127065,19.311507204223027
33.0,7169.85603376066,21.357628311865838,19.786337927479167
33.25,7168.8730171100415,21.854758918388537,20.272223971574114
33.5,7167.867257195605,22.363323067431317,20.769419736967453
33.75,7166.83823745506,22.88357720819179,21.278185336751516
34.0,7165.78543004772,23.41578323404545,21.798786718237878
34.25,7164.708295629759,23.960208583431985,22.33149578681241
