t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.956030018335,1.0201366483319976,0.023833333333333335
0.5,7209.91117490216,1.0406785077207126,0.048146590118579274
0.75,7209.865416850989,1.0616337211245586,0.07294942788592293
1.0,7209.8187377070735,1.0830105946867237,0.09825169823939157
1.25,7209.771118948267,1.1048176009869572,0.12406345074609182
1.5,7209.72254168074,1.1270633823574037,0.15039493690294764
1.75,7209.672986631554,1.1497567542637135,0.17725661418246577
2.0,7209.622434141088,1.1729067087526854,0.20465915015908429
2.25,7209.570864155315,1.196522417967716,0.23261342671768995
2.5,7209.518256217921,1.2206132377333532,0.26113054434592053
2.75,7209.464589462278,1.2451887112102789,0.29022182651189876
3.0,7209.409842603249,1.2702585726220657,0.31989882412907705
3.25,7209.353993928835,1.295832751055078,0.35017332010990293
3.5,7209.297021291657,1.3219213743329121,0.38105733401004893
3.75,7209.238902100268,1.3485347729667967,0.41256312676498336
4.0,7209.179613310296,1.3756834841833963,0.44470320552069204
4.25,7209.119131415408,1.4033782560314914,0.4774903285603963
4.5,7209.057432438102,1.4316300515690301,0.5109375103291468
4.75,7208.99449192031,1.4604500531320748,0.5450580265582087
5.0,7208.930284913822,1.489849666687195,0.5798654194911897
5.25,7208.864785970518,1.5198405262688823,0.6153735032139013
5.5,7208.797969132407,1.5504344985035943,0.6515963690899763
5.75,7208.729807921474,1.5816436872220574,0.688548391304312
6.0,7208.660275329323,1.6134804381614924,0.7262442325164377
6.25,7208.589343806615,1.6459573437594517,0.7646988496259532
6.5,7208.516985252308,1.6790872480409873,0.8039274996522202
6.75,7208.443171002669,1.7128832516008983,0.8439457457305304
7.0,7208.367871820091,1.747358716682836,0.8847694632270184
7.25,7208.291057881669,1.7825272723570762,0.926414845974626
7.5,7208.212698767569,1.8184028197987985,0.9688984126324697
7.75,7208.132763449161,1.8549995376687414,1.0122370131710077
8.0,7208.051220276917,1.8923318875981374,1.056447835485446
8.25,7207.968036968081,1.9304146197798615,1.1015484121398684
8.5,7207.883180594088,1.9692627786677581,1.1475566272446218
8.75,7207.796617567745,2.008891708786147,1.1944907234695368
9.0,7207.7083136301535,2.0493170606515387,1.2423693091956065
9.25,7207.618233837385,2.090554796808626,1.2912113658078015
9.5,7207.526342546887,2.1326211979826493,1.3410362551317405
9.75,7207.432603403634,2.1755328693502674,1.3918637270169936
10.0,7207.336979326,2.219306746931106,1.4437139270698416
10.25,7207.23943249136,2.263960104102182,1.4966074045383664
10.5,7207.139924321411,2.3095105582374424,1.5505651203528017
10.75,7207.038415467202,2.3559760774746907,1.6056084553241274
11.0,7206.9348657938845,2.4033749876122115,1.661759218503941
11.25,7206.829234365155,2.4517259791374344,1.7190396557086987
11.5,7206.7214794274,2.501048114390024,1.7774724582114743
11.75,7206.611558393535,2.5513608348618093,1.8370807716044366
