t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.951401599212,1.028015067454664,0.020583333333333332
0.5,7209.901442047698,1.0568146421633773,0.04174331013844183
0.75,7209.850083248224,1.0864206735858477,0.06349607818963801
1.0,7209.7972860387345,1.1168557242109916,0.08585823705428004
1.25,7209.743010162672,1.1481429866165103,0.10884685071095629
1.5,7209.687214238481,1.1803063009996926,0.1324794605188128
1.75,7209.62985572826,1.2133701731922557,0.15677409854772312
2.0,7209.570890905548,1.2473597931723817,0.1817493012792637
2.25,7209.510274822223,1.2823010540874433,0.20742412368872856
2.5,7209.44796127448,1.3182205718012752,0.2338181537186951
2.75,7209.383902767865,1.355145704980201,0.260951527154938
3.0,7209.318050481352,1.3931045757324039,0.2888449429157805
3.25,7209.250354230418,1.4321260908156037,0.31751967876627246
3.5,7209.180762429103,1.472239963428393,0.34699760746889363
3.75,7209.109222051016,1.5134767356009848,0.3773012133827947
4.0,7209.0356785892745,1.5558678012015308,0.40845360952391496
4.25,7208.960076015327,1.59944542957458,0.4404785550986465
4.5,7208.882356736648,1.6442427898286849,0.47340047352405656
4.75,7208.802461553262,1.6902939757905895,0.5072444709480304
5.0,7208.720329613074,1.73763403164388,0.5420363552830534
5.25,7208.635898365963,1.786298978270442,0.5778026557677233
5.5,7208.549103516617,1.8363258403135252,0.6145706430704565
5.75,7208.459878976069,1.8877526739817017,0.6523683499502432
6.0,7208.368156811898,1.9406185956134836,0.6912245924896998
6.25,7208.273867197063,1.9949638110228705,0.7311689919160773
6.5,7208.176938357329,2.050829645646601,0.7722319970262981
6.75,7208.0772965172555,2.1082585755144043,0.8144449072325239
7.0,7207.974865844693,2.16729425906408,0.8578398962451954
7.25,7207.869568393768,2.2279815698237706,0.902450036410931
7.5,7207.761324046295,2.290366629984353,0.9483093237231369
7.75,7207.650050451593,2.3544968448854307,0.9954527035236482
8.0,7207.535662964649,2.4204209384389928,1.0439160969142067
8.25,7207.41807458259,2.4881889895153835,1.093736427897076
8.5,7207.2971958794205,2.5578524693168356,1.144951651264601
8.75,7207.17293493898,2.629464279764426,1.1976007812580391
9.0,7207.045197286061,2.703078792924931,1.2517239210165236
9.25,7206.91388581566,2.778751891504705,1.307362292837562
9.5,7206.778900720293,2.856541010438332,1.3645582692710336
9.75,7206.640139415333,2.936505179600485,1.4233554050692225
10.0,7206.497496462316,3.018705067670065,1.4837984700159992
10.25,7206.350863490167,3.1032030271764004,1.5459334826588746
10.5,7206.200129114276,3.1900631407579665,1.6098077449682555
10.75,7206.045178853388,3.279351268664785,1.675469877948857
11.0,7205.885895044236,3.371135097536394,1.742969858228874
11.25,7205.722156753861,3.4654841904879854,1.8123590556531648
11.5,7205.553839689556,3.56247003853807,1.8836902719073758
11.75,7205.38081610639,3.6621661134117467,1.9570177802006177
12.0,7205.202954712213,3.7646479217544457,2.0323973660350094
12.25,7205.02012057012,3.869993060791755,2.1098863690911216
12.5,7204.8321749982715,3.978281275471745,2.1895437262590853
12.75,7204.63897546703,4.0895945171269705,2.271430015845879
13.0,7204.440375493318,4.204017003694153,2.355607502990076
13.25,7204.236224532156,4.321635281530331,2.442140186316114
13.5,7204.026367865276,4.442538288865101,2.5310938458609464
13.75,7203.810646486766,4.5668174209293735,2.622536092306753
14.0,7203.588896985646,4.694566596801934,2.716536417554216
14.25,7203.360951425315,4.825882328015891,2.8131662466717224
14.5,7203.126637219778,4.960863788967976,2.912498991256716
14.75,7202.8857770065815,5.099612889174492,3.014610104246307
15.0,7202.638188516368,5.242234347418549,3.1195771362151485
15.25,7202.383684438968,5.388835767834113,3.227479793199514
15.5,7202.122072285941,5.539527717973209,3.338399996087433
15.75,7201.853154249482,5.694423808903524,3.452421941615715
16.0,7201.576727057602,5.853640777384473,3.569632165015646
16.25,7201.292581825481,6.017298570170682,3.690119604350143
16.5,7201.000503902923,6.185520430492676,3.813975666586156
16.75,7200.70027271779,6.358432986765418,3.9412942954471304
17.0,7200.391661615335,6.536166343576189,4.0721720410913855
17.25,7200.074437693334,6.718854175004135,4.206708131663329
17.5,7199.748361632912,6.906633820324632,4.345004546765497
17.75,7199.413187524949,7.099646382152441,4.487166092900512
18.0,7199.06866269199,7.298036827078426,4.63330048093315
18.25,7198.714527505522,7.501954088855373,4.783518405623848
18.5,7198.3505151985255,7.711551174189257,4.937933627286121
18.75,7197.976351673186,7.926985271192996,5.096663055621517
19.0,7197.591755303653,8.148417860560507,5.259826835786906
19.25,7197.196436733731,8.376014829519516,5.42754843675011
19.5,7196.790098669388,8.609946588622293,5.599954741991053
19.75,7196.37243566596,8.850388191434062,5.777176142606862
20.0,7195.943133909941,9.097519457179459,5.959346632880546
20.25,7195.501870995219,9.351525096407954,6.146603908374157
20.5,7195.048315693653,9.612594839739641,6.339089466608554
20.75,7194.582127719855,9.880923569753278,6.536948710393195
21.0,7194.102957490052,10.156711456078831,6.740331053870617
21.25,7193.610445874903,10.440164093757136,6.949390031341572
21.5,7193.104223946134,10.731492644929547,7.164283408938073
21.75,7192.583912716868,11.03091398392065,7.385173299212873
22.0,7192.049122875509,11.338650845777243,7.61222627871524
22.25,7191.49945451305,11.654931978326825,7.8456135086241545
22.5,7190.934496843671,11.979992297818773,8.085510858511382
22.75,7190.353827918481,12.314073048211261,8.332099033308152
23.0,7189.757014332284,12.657421964166701,8.5855637035505
23.25,7189.143610923204,13.010293437818133,8.846095638979598
23.5,7188.513160465058,13.372948689368485,9.113890845574687
23.75,7187.86519335232,13.745655941584047,9.389150706097523
24.0,7187.199227277531,14.12869059824268,9.67208212422846
24.25,7186.514766901029,14.522335426596431,9.962897672375622
24.5,7185.8113035128545,14.926880743907137,10.261815743239731
24.75,7185.088314686671,15.342624608112338,10.569060705218487
25.0,7184.345263925588,15.769873012677435,10.884863061735466
25.25,7183.5816002997335,16.208940085688376,11.209459614579742
25.5,7182.796758075421,16.660148293237345,11.543093631343496
25.75,7181.990156335804,17.12382864715189,11.886015017045963
26.0,7181.161198592854,17.600320917115578,12.238480490033172
26.25,7180.309272390533,18.089973847225846,12.600753762243802
26.5,7179.433748899039,18.593145377031767,12.973105723932534
26.75,7178.533982499968,19.110202867091495,13.355814632943105
27.0,7177.609310362293,19.64152332908566,13.749166308624071
27.25,7176.659052009003,20.18749366051937,14.153454330481084
27.5,7175.682508874302,20.748510884041306,14.568980241660109
27.75,7174.678963851242,21.324982391404177,14.996053757356625
28.0,7173.64768082967,21.917326192085778,15.434992978246362
28.25,7172.587904224384,22.525971166584927,15.88612460903346
28.5,7171.498858493389,23.15135732440082,16.349784182212332
28.75,7170.379747646164,23.793936066698297,16.826316287139583
29.0,7169.229754741835,24.454170453655053,17.316074804512457
29.25,7168.048041377172,25.13253547647969,17.81942314635019
29.5,7166.833747164345,25.82951833408201,18.336734501574398
29.75,7165.585989198348,26.54561871436887,18.868392087284253
30.0,7164.3038615140495,27.281349080130106,19.41478940582168
30.25,7162.986434532811,28.037234959469842,19.976330507721023
30.5,7161.632754498636,28.81381524072848,20.553430260636777
30.75,7160.24184290383,29.61164247183002,21.146514624341773
31.0,7158.8126959041365,30.43128316397803,21.75602093188694
31.25,7157.344283723378,31.273318099611473,22.382398177012156
31.5,7155.835550047587,32.138342644518715,23.026107307895824
31.75,7154.285411408679,33.026967063994285,23.687621527328833
32.0,7152.692756557697,33.93981684290841,24.367426599396047
32.25,7151.056445827711,34.877533009543896,25.066021162745912
32.5,7149.375310486437,35.84077246303842,25.78391705052569
32.75,7147.648152078692,36.83020830425287,26.521639617056564
33.0,7145.8737417588145,37.84653016986806,27.279728071319102
33.25,7144.050819613194,38.890444569492395,28.058735817315554
33.5,7142.178093973089,39.9626752255426,28.859230801370938
33.75,7140.254240717934,41.063963415637616,29.681795866430022
34.0,7138.277902569377,42.195068317222876,30.527029113401895
34.25,7136.2476883762865,43.35676735411769,31.395544269598066
34.5,7134.162172391046,44.54985654465295,32.287971064303655
34.75,7132.019893537448,45.77515085103919,33.20495561151443
35.0,7129.81935467056,47.033484529576846,34.147160799864984
35.25,7127.559021828946,48.325711481290185,35.11526668976544
35.5,7125.237323479711,49.6527056025355,36.109970917755334
35.75,7122.852649756827,51.01536113510056,37.13198910807419
36.0,7120.403351693286,52.414593015278086,38.18205529143834
36.25,7117.887740447641,53.85133722135925,39.26092233100281
36.5,7115.304086525572,55.32655111895554,40.369362355475786
36.75,7112.650618997145,56.84121380351703,41.50816719934095
37.0,7109.925524710499,58.396326439373524,42.678148850130015
37.25,7107.1269475027475,59.99291259458161,43.88013990267379
37.5,7104.252987408942,61.63201857081468,45.1149940202456
37.75,7101.301699870022,63.314713727485824,46.38358640249486
38.0,7098.271094940707,65.04209079924372,47.68681426005228
38.25,7095.159136498403,66.81526620593013,49.025597295670046
38.5,7091.963741454228,68.63538035403371,50.40087819174211
38.75,7088.682778967354,70.50359792861934,51.813623104029304
39.0,7085.314069663956,72.42110817465363,53.26482216139338
39.25,7081.855384862093,74.38912516658763,54.75548997132167
39.5,7078.304445804007,76.40888806499511,56.2866661310006
39.75,7074.658922897331,78.48166135899997,57.85941574367175
40.0,7070.9164349668645,80.60873509316016,59.47482993997783
40.25,7067.074548518618,82.7914250774059,61.13402640397871
40.5,7063.130777017955,85.03107307855907,62.83814990348865
40.75,7059.082580183759,87.3290469918875,64.58837282435566
41.0,7054.927363300658,89.68674099107211,66.38589570827202
41.25,7050.6624765514425,92.10557565488773,68.23194779367158
41.5,7046.285214371948,94.58699806881847,70.12778755923469
41.75,7041.792814830769,97.1324818997478,72.07470326948453
42.0,7037.182459036301,99.74352744177948,74.074013521921
42.25,7032.4512705737425,102.42166163116124,76.12706779509763
42.5,7027.5963149747995,105.16843802819622,78.2352469970057
42.75,7022.614599222976,107.9854367639392,80.39996401308608
43.0,7017.503071297471,110.87426444938592,82.62266425314382
43.25,7012.258619758834,113.83655404477298,84.90482619639369
43.5,7006.87807337967,116.87396468651528,87.24796193381526
43.75,7001.358200823839,119.98818146921595,89.65361770694604
44.0,6995.695710377721,123.18091518009211,92.1233744421874
44.25,6989.887249737289,126.45390198306774,94.65884827964429
44.5,6983.929405854845,129.80890304969336,97.26169109546244
44.75,6977.81870484947,133.2477041339617,99.93359101656863
45.0,6971.551611985343,136.77211508799851,102.67627292665934
45.25,6965.12453172226,140.38396931552006,105.49149896222065
45.5,6958.53380784284,144.08512315986243,108.38106899729843
45.75,6951.775723661024,147.8774552233049,111.34682111567226
46.0,6944.846502316654,151.76286561432946,114.39063206901862
46.25,6937.74230716104,155.7432751193817,117.51441771958024
46.5,6930.459242238587,159.82062429562768,120.72013346578751
46.75,6922.993352869663,163.99687248113335,124.00977464920585
