t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.956030018335,1.021219981665331,0.022750000000000003
0.5,7209.911127268305,1.042889977112714,0.04598275458288628
0.75,7209.865271980366,1.065019518072309,0.06970850156220053
1.0,7209.81844396674,1.0876183376616813,0.09393769559834556
1.25,7209.770622612601,1.1106963746191105,0.11868101278014881
1.5,7209.721786867072,1.1342637776249567,0.14394935530273356
1.75,7209.671915234044,1.1583309097128747,0.16975385624370132
2.0,7209.620985762788,1.1829083527727067,0.19610588443966923
2.25,7209.568976038388,1.2080069121469101,0.2230170494652483
2.5,7209.515863171961,1.2336376213224225,0.25049920671659054
2.75,7209.4616237906785,1.2598117467198942,0.27856446260167567
3.0,7209.406234027579,1.2865407925822625,0.3072251798395533
3.25,7209.349669511165,1.313836505964675,0.33649398287079973
3.5,7209.291905354791,1.3417108818278094,0.3663837633814961
3.75,7209.232916145821,1.370176168236677,0.39690768594307874
4.0,7209.172675934563,1.3992448716670363,0.42807919377046316
4.25,7209.111158222978,1.4289297624215795,0.45991201460088826
4.5,7209.048335953146,1.4592438801581062,0.4924201666959792
4.75,7208.984181495499,1.4902005395319249,0.5256179649695761
5.0,7208.918666636801,1.5218133359547803,0.5595200272439275
5.25,7208.851762567891,1.554096151472637,0.5941412806368987
5.5,7208.783439871152,1.5870631607646972,0.6294969680829012
5.75,7208.713668507743,1.6207288372660773,0.6656026549902981
6.0,7208.6424178045445,1.6551079594166063,0.7024742360381014
6.25,7208.569656440846,1.690215617038262,0.7401279421148292
6.5,7208.495352434753,1.7260672178438032,0.7785803474024497
6.75,7208.419473129312,1.7626784940792009,0.8178483766083963
7.0,7208.341985178348,1.8000655093025266,0.8579493123486981
7.25,7208.262854532012,1.8382446653019973,0.8989008026853306
7.5,7208.182046422023,1.877232709155927,0.940720868820951
7.75,7208.099525346608,1.9170467404373892,0.9834279129542483
8.0,7208.015255055134,1.9577042185664373,1.027040726299199
8.25,7207.929198532415,1.9992229703127895,1.0715784972715854
8.5,7207.841317982701,2.0416211974519296,1.1170608198462013
8.75,7207.751574813334,2.0849174845776313,1.1635077020882327
9.0,7207.659929618063,2.1291308070739667,1.210939574862374
9.25,7207.566342160026,2.174280539249912,1.2593773007233067
9.5,7207.470771354368,2.2203864626397194,1.3088421829912422
9.75,7207.37317525051,2.2674687744722792,1.3593559750162958
10.0,7207.27351101405,2.3155480963127504,1.4109408896355402
10.25,7207.171734908292,2.3646454828797956,1.4636196088266553
10.5,7207.067802275395,2.4147824310418193,1.5174152935621708
10.75,7206.961667517135,2.465980888995652,1.572351593868372
11.0,7206.853284075274,2.518263265631195,1.6284526590930233
11.25,7206.742604411526,2.5716524400855962,1.685743148386133
11.5,7206.6295799871095,2.6261717714905815,1.7442482413980802
11.75,7206.514161241882,2.6818451089166313,1.803993649199491
12.0,7206.396297573053,2.7386968015177566,1.8650056254273444
12.25,7206.275937313455,2.7967517088806795,1.9273109776618733
12.5,7206.153027709376,2.856035211582294,1.9909370790389087
12.75,7206.027514897935,2.916573221959345,2.055911880102406
13.0,7205.899343884001,2.978392195094323,2.122263920901981
13.25,7205.768458516635,3.0415191400216295,2.190022343340377
13.5,7205.634801465063,3.1059816311581567,2.259216903775869
13.75,7205.49831419415,3.171807819962451,2.329877985884717
14.0,7205.358936939382,3.239026446826733,2.402036613788863
14.25,7205.216608681338,3.307666853206083,2.4757244654541712
14.5,7205.071267119644,3.3777589939891857,2.5509738863646096
14.75,7204.922848646405,3.4493334501150805,2.6278179034778635
15.0,7204.77128831909,3.5224214414404376,2.7062902394679815
15.25,7204.616519832875,3.5970548398619444,2.7864253272607513
15.5,7204.458475492432,3.673266182698451,2.8682583248676106
15.75,7204.297086183136,3.751088686337592,2.9518251305240004
16.0,7204.132281341708,3.8305562601516696,3.0371623981381806
16.25,7203.9639889262535,3.911703520687647,3.124307553056631
16.5,7203.792135385709,3.994565806136167,3.213298808152275
16.75,7203.616645628671,4.079179191084584,3.304175180241873
17.0,7203.4374429916,4.1655805015590515,3.396976506839047
17.25,7203.254449206387,4.253807330360792,3.4917434632495157
17.5,7203.067584367281,4.343898052701717,3.588517580015224
17.75,7202.876766897139,4.4358918421446525,3.687341260714188
18.0,7202.681913513021,4.529828686853482,3.7882578001229787
18.25,7202.48293919109,4.6257494061585795,3.8913114027488955
18.5,7202.279757130816,4.7236956674429775,3.9965472017390034
18.75,7202.0722787184695,4.8237100033547655,4.104011278173331
19.0,7201.860413489897,4.925835829351292,4.213750680749652
19.25,7201.64406909255,5.030117461580794,4.325813445867394
19.5,7201.423151246773,5.136600135107138,4.440248618118357
19.75,7201.197563706323,5.24533002248343,4.557106271192044
20.0,7200.967208218115,5.356354252680276,4.676437529203542
20.25,7200.731984481172,5.469720930374585,4.798294588452019
20.5,7200.491790104776,5.585479155604798,4.922730739618041
20.75,7200.246520565792,5.703679043798539,5.04980039040805
21.0,7199.996069165165,5.8243717461786915,5.179559088654467
21.25,7199.740326983564,5.947609470553973,5.312063545880032
21.5,7199.479182836163,6.073445502500132,5.447371661335135
21.75,7199.212523226543,6.201934226937924,5.585542546517012
22.0,7198.940232299705,6.333131150114072,5.72663655017985
22.25,7198.662191794162,6.467092921991455,5.8707152838449455
22.5,7198.378280993124,6.603877359054809,6.017841647820251
22.75,7198.088376674722,6.743543467538257,6.168079857738748
23.0,7197.7923530612925,6.886151467081011,6.321495471625243
23.25,7197.49008176768,7.0317628148176174,6.478155417501337
23.5,7197.181431748551,7.1804402299091485,6.638128021538438
23.75,7196.866269244709,7.332247718521752,6.801483036768871
24.0,7196.544457728375,7.487250599258989,6.968291672365241
24.25,7196.215857847446,7.645515529054402,7.138626623498382
24.5,7195.880327368684,7.807110529530763,7.31256210178437
24.75,7195.537721119836,7.972105013832445,7.490173866331195
25.0,7195.187890930666,8.14056981393736,7.671539255395883
25.25,7194.8306855728815,8.312577208454888,7.856737218662958
25.5,7194.465950698927,8.48820095091624,8.045848350155307
25.75,7194.0935287796465,8.667516298563601,8.238954921788652
26.0,7193.713259040774,8.850600041644455,8.436140917580975
26.25,7193.324977398253,9.03753053321739,8.637492068528386
26.5,7192.928516392364,9.228387719475682,8.843095888159082
26.75,7192.523705120627,9.42325317059486,9.053041708777155
27.0,7192.11036916948,9.622210112110439,9.267420718408188
27.25,7191.688330544708,9.82534345683191,9.4863259984587
27.5,7191.2574076005985,10.032739837298976,9.709852562101625
27.75,7190.8174149678125,10.244487638786012,9.938097393400177
28.0,7190.368163479956,10.460677032860506,10.171159487182559
28.25,7189.909460098817,10.681400011501255,10.409139889680135
28.5,7189.4411078382755,10.906750421781874,10.65214173994179
28.75,7188.962905686837,11.13682400112507,10.900270312037328
29.0,7188.474648528803,11.371718413133026,11.153633058062924
29.25,7187.976127064038,11.61153328399899,11.4123396519617
29.5,7187.467127726321,11.856370239505095,11.676502034172676
29.75,7186.947432600266,12.10633294261117,11.946234457121417
30.0,7186.416819336794,12.361527131639107,12.22165353156582
30.25,7185.875061067131,12.62206065905719,12.50287827381061
30.5,7185.321926315327,12.888043530868458,12.790030153804162
30.75,7184.757178909261,13.159587946607006,13.08323314413142
31.0,7184.180577890137,13.436808339945806,13.382613769916729
31.25,7183.59187742043,13.71982141991935,13.688301159650496
31.5,7182.990826690282,14.008746212764109,14.000427096953661
31.75,7182.377169822326,14.303704104379461,14.319126073294045
32.0,7181.75064577492,14.604818883411397,14.644535341668679
32.25,7181.110988243772,14.91221678496092,14.976794971266289
32.5,7180.4579255619565,15.22602653491866,15.316047903124149
32.75,7179.7911805982785,15.546379394926808,15.662440006793549
33.0,7179.110470654002,15.873409207968994,16.016120138028136
33.25,7178.415507357901,16.20725244458829,16.37724019750943
33.5,7177.705996559643,16.54804824973296,16.745955190623814
33.75,7176.981638221465,16.895938490229135,17.12242328830524
34.0,7176.242126308162,17.251067802878843,17.506805888957953
34.25,7175.4871486753445,17.613583643181496,17.899267681473447
34.5,7174.716386955968,17.983636334675992,18.299976709355825
34.75,7173.92951644513,18.36137911890019,18.709104435969703
35.0,7173.1262059831115,18.746968205963633,19.126825810924682
35.25,7172.306117836661,19.140562825728757,19.553319337610354
35.5,7171.468907578509,19.54232527959495,19.988767141895682
35.75,7170.614223965114,19.95242099287914,20.43335504200647
36.0,7169.74170881262,20.37101856778556,20.88727261959447
36.25,7168.850996871032,20.798289836956567,21.35071329201159
36.5,7167.941715696603,21.234409917595418,21.823874385802352
36.75,7167.013485522422,21.679557266150788,22.306957211427648
37.0,7166.065919127216,22.133913733551964,22.800167139232578
37.25,7165.098621702347,22.597664620982403,23.303713676670885
37.5,7164.111190717024,23.070998736178232,23.817810546798235
37.75,7163.103215781717,23.554108450237088,24.34267576804629
38.0,7162.07427850979,24.047189754921433,24.878531735289187
38.25,7161.023952377348,24.550442320439128,25.42560530221365
38.5,7159.951802581314,25.064069553682707,25.98412786500364
38.75,7158.857385895743,25.58827865690735,26.55433544734992
39.0,7157.74025052638,26.123280686826014,27.136468786794563
39.25,7156.599935963482,26.669290614098692,27.730773422419855
39.5,7155.435972832918,27.226527383191023,28.3374997838906
39.75,7154.247882745566,27.795213972575866,28.956903281858196
40.0,7153.035178145016,28.37557745524963,29.589244399734298
40.25,7151.797362153626,28.967849059533272,30.23478878684123
40.5,7150.533928416929,29.57226423012599,30.89380735294561
40.75,7149.244360946442,30.189062689377607,31.56657636418098
41.0,7147.928133960892,30.8184884987435,32.25337754036432
41.25,7146.584711725905,31.460790120383855,32.95449815371073
41.5,7145.213548392184,32.11622047886665,33.67023112894946
41.75,7143.814087832225,32.78503702293149,34.400875144843674
42.0,7142.385763475616,33.46750178726889,35.146734737115366
42.25,7140.927998142957,34.1638814542672,35.90812040277574
42.5,7139.440203878463,34.87444741567656,36.685348705860314
42.75,7137.921781781296,35.599475834136676,37.47874238456696
43.0,7136.372121835694,36.33924770451221,38.288630459793566
43.25,7134.790602739952,37.09404891497686,39.11534834507122
43.5,7133.176591734329,37.864170307783944,39.95923795788694
43.75,7131.5294444279525,38.649907739658225,40.82064783238903
44.0,7129.848504624793,39.451562141740496,41.699933233466254
44.25,7128.1331041487965,40.269439579012925,42.59745627219085
44.5,7126.382562668257,41.10385130912984,43.51358602261339
44.75,7124.59618751953,41.95511384057483,44.448698639896094
45.0,7122.77327353017,42.823548990061454,45.40317747976917
45.25,7120.913102841617,43.709483939090845,46.37741321929307
45.5,7119.014944731518,44.61325128957568,47.37180397890739
45.75,7117.07805543582,45.535189118435675,48.38675544574524
46.0,7115.101677970745,46.475641031065734,49.42268099818965
46.25,7113.0850419547805,47.43495621357331,50.48000183164639
46.5,7111.027363430818,48.413489483677175,51.55914708550518
46.75,7108.927844688586,49.41160134015513,52.660553971258835
47.0,7106.7856740875295,50.42965801072336,53.78466790174736
47.25,7104.600025880283,51.46803149822529,54.93194262149132
47.5,7102.370060036921,52.527099625002755,56.10284033807594
47.75,7100.094922070138,53.60724607531716,57.297831854544754
48.0,7097.773742861558,54.70886043568281,58.51739670275822
48.25,7095.40563848936,55.83233823296949,59.76202327767
48.5,7092.989710057404,56.97808097012537,61.03220897247006
48.75,7090.525043526093,58.146496159365974,62.32846031454041
49.0,7088.010709545165,59.33799735266884,63.65129310216599
49.25,7085.445763288652,60.553004169407686,65.0012325419392
49.5,7082.829244292253,61.79194232095357,66.37881338679323
49.75,7080.160176293341,63.05524363206462,67.78458007459491
50.0,7077.437567073896,64.34334605887916,69.21908686722438
50.25,7074.660408306615,65.65669370332091,70.68289799006388
50.5,7071.827675404467,66.99573682371796,72.17658777181443
50.75,7068.938327374015,68.36093184143105,73.70074078455401
51.0,7065.991306672774,69.7527413432791,75.25595198394657
51.25,7062.98553907095,71.17163407954374,76.84282684950617
51.5,7059.919933517857,72.6180849573271,78.46198152481578
51.75,7056.793382013375,74.09257502903013,80.11404295759498
52.0,7053.604759484783,75.59559147571153,81.79964903950541
52.25,7050.352923669342,77.12762758508003,83.51944874557785
52.5,7047.036715002996,78.68918272386567,85.27410227313842
52.75,7043.654956515586,80.2807623043078,87.06428118010636
53.0,7040.20645373298,81.9028777444908,88.89066852252937
53.25,7036.689994586533,83.55604642225038,90.75395899121654
53.5,7033.104349330311,85.2407916223664,92.65485904732273
53.75,7029.448270466519,86.95764247675022,94.59408705673157
54.0,7025.720492679596,88.7071338973274,96.57237342307764
54.25,7021.91973277945,90.48980650130916,98.59046071924183
54.5,7018.044689654316,92.3062065285385,100.64910381714661
54.75,7014.094044233741,94.15688575058944,102.74907001567087
55.0,7010.066459462214,96.04240137129113,104.89113916649677
55.25,7005.960580283967,97.96331591834092,107.07610379769365
55.5,7001.775033639502,99.92019712566376,109.3047692348359
55.75,6997.508428474388,101.91361780616862,111.57795371944475
56.0,6993.15935576092,103.94415571454574,113.89648852453509
56.25,6988.726388533218,106.01239339974242,116.261218067041
56.5,6984.208081936367,108.11891804674859,118.67300001688514
56.75,6979.602973290234,110.26432130731789,121.13270540244866
57.0,6974.909582168567,112.44919911924417,123.64121871219015
57.25,6970.12641049404,114.67415151380841,126.19943799215295
57.5,6965.251942649904,116.93978241100581,128.8082749390921
57.75,6960.2846456089,119.246699402159,131.46865498894246
58.0,6955.222969080141,121.5955135195189,134.1815174003416
58.25,6950.0653456746395,123.98683899245184,136.94781533291064
58.5,6944.810191090205,126.42129298980804,139.76851591998891
58.75,6939.45590431643,128.89949534806533,142.64460033550705
59.0,6934.000867860487,131.42206828483924,145.57706385467554
