t,S,I,R
18.25,7201.312158549038,5.832635972836985,3.855205478123893
18.5,7201.0560066802145,5.975051440190352,3.9689418795942144
18.75,7200.7936096852745,6.120934932046559,4.085455382677926
19.0,7200.524815947889,6.270370438257153,4.204813613852834
19.25,7200.249470202664,6.423443959935796,4.327085837398848
19.5,7199.967413448892,6.580243556489441,4.452342994617596
19.75,7199.678482862338,6.740859393692888,4.58065774396914
20.0,7199.382511705026,6.905383792827029,4.712104502146151
20.25,7199.079329232992,7.073911280901304,4.846759486106278
20.5,7198.768760601934,7.246538641981143,4.984700756083853
20.75,7198.450626770756,7.423364969641421,5.126008259602486
21.0,7198.124744402922,7.604491720567136,5.270763876510493
21.25,7197.790925765616,7.790022769322775,5.419051465061552
21.5,7197.448978626625,7.980064464312006,5.570956909063346
21.75,7197.098706148933,8.17472568494957,5.72656816611743
22.0,7196.739906782959,8.374117900067386,5.885975316973947
22.25,7196.372374156398,8.57835522757711,6.049270616025261
22.5,7195.995896961626,8.78755449541149,6.2165485429630145
22.75,7195.61025884061,9.001835303767077,6.387905855623538
23.0,7195.215238267283,9.221320088670913,6.563441644046996
23.25,7194.81060842733,9.446134186893985,6.743257385776079
23.5,7194.396137095346,9.676405902234324,6.927457002420512
23.75,7193.971586509294,9.912266573192667,7.116146917514081
24.0,7193.536713242245,10.153850642063745,7.309436115691338
24.25,7193.091268071323,10.401295725466177,7.507436203211581
24.5,7192.634995843809,10.65474268633411,7.710261469858172
24.75,7192.167635340365,10.91433570739359,7.918028952241687
25.0,7191.688919135318,11.180222366146717,8.130858498535861
25.25,7191.1985734539385,11.45255371138653,8.348872834675722
25.5,7190.696318026688,11.73148434126547,8.572197632047759
25.75,7190.181865940358,12.017172482940138,8.800961576702436
26.0,7189.654923486066,12.309780073814942,9.035296440119769
26.25,7189.115190004034,12.609472844406945,9.27533715155916
26.5,7188.562357725121,12.916420402854092,9.521221872025096
26.75,7187.996111609031,13.23079632108862,9.77309206988075
27.0,7187.416129179161,13.552778222697189,10.031092598141978
27.25,7186.822080354026,13.882547872488871,10.295371773484574
27.5,7186.21362727521,14.220291267791735,10.566081456998106
27.75,7185.590424131781,14.566198731498268,10.843377136720045
28.0,7184.952116981136,14.920465006879372,11.127418011984261
28.25,7184.298343566195,15.283289354186063,11.41836707961841
28.5,7183.628733128918,15.654875649057363,11.716391222025038
28.75,7182.942906220066,16.035432482752164,12.021661297181657
29.0,7182.240474505183,16.425173264222046,12.334352230595325
29.25,7181.521040566711,16.82431632404119,12.654643109247655
29.5,7180.784197702225,17.233085020208584,12.982717277566458
29.75,7180.029529718703,17.65170784583668,13.318762435460526
30.0,7179.256610722807,18.080418538739647,13.66297073845434
30.25,7178.465004907108,18.519456192933045,14.015538899959765
30.5,7177.654266332223,18.96906537205557,14.37666829572196
30.75,7176.823938704802,19.429496224722094,14.746565070477043
31.0,7175.973555151326,19.9010046018157,15.125440246859124
31.25,7175.102637987681,20.38385217572491,15.513509836594531
31.5,7174.210698484449,20.878306561530483,15.910994954021167
31.75,7173.297236627885,21.384641440144367,16.31812193197101
32.0,7172.361740876545,21.903136683401485,16.735122440053825
32.25,7171.403687913517,22.434078481102823,17.162233605380155
32.5,7170.422542394233,22.97775947000616,17.59969813576166
32.75,7169.417756689815,23.534478864758334,18.04776444542678
33.0,7168.38877062595,24.104542590760445,18.506686783289567
33.25,7167.335011217237,24.688263418954662,18.976725363809397
33.5,7166.255892397003,25.28596110251847,19.458146500479014
33.75,7165.150814742573,25.897962515449155,19.951222741978125
34.0,7164.019165195953,26.52460179301808,20.456233011029383
34.25,7162.8603167799365,27.1662204740709,20.973462745993235
34.5,7161.673628309617,27.823167645146317,21.503204045237617
34.75,7160.458444099301,28.495800086382005,22.04575581431797
35.0,7159.214093664827,29.1844824191725,22.60142391600242
35.25,7157.939891421286,29.889587255539396,23.170521323176285
35.5,7156.635136376172,30.611495349169815,23.7533682746593
35.75,7155.299111817959,31.350595748074312,24.350292433968114
36.0,7153.931085000136,32.10728594881041,24.961629051055564
36.25,7152.530306820731,32.88197205221264,25.587721127057367
36.5,7151.096011497361,33.67506892056449,26.228919582075513
36.75,7149.627416237833,34.48700033614177,26.88558342602652
37.0,7148.123720906369,35.318199161050764,27.558079932581286
37.25,7146.584107685501,36.16910749827818,28.246784816221776
37.5,7145.0077407337,37.04017685386308,28.9520824124382
37.75,7143.3937658388195,37.93186830009381,29.674365861088532
38.0,7141.741310067436,38.8446526396257,30.41403729294036
38.25,7140.049481410181,39.77901057040727,31.17150801941306
38.5,7138.317368423171,40.735432851294746,31.947198725536
38.75,7136.544039865639,41.71442046822583,32.74153966613625
39.0,7134.72854433392,42.716484800815145,33.554970865266654
39.25,7132.869909891895,43.74214778922392,34.38794231888255
39.5,7130.967143698082,44.79194210114714,35.240914200772416
39.75,7129.019231629505,45.86641129875093,36.114357071744784
40.0,7127.0251379025485,46.96611000538229,37.00875209207043
40.25,7124.983804690964,48.0916040718623,37.924591237175385
40.5,7122.894151741262,49.243470742162216,38.8623775165767
40.75,7120.755075985702,50.42229881824986,39.82262519604886
41.0,7118.565451153115,51.62868882388103,40.80586002300473
41.25,7116.324127377832,52.86325316709777,41.81261945507041
41.5,7114.02993080699,54.12661630118142,42.84345289182882
41.75,7111.681663206504,55.41941488379461,43.898921909701855
42.0,7109.278101566033,56.74229793403125,44.97960049993585
42.25,7106.817997703272,58.09592698707868,46.08607530964946
42.5,7104.3000778679225,59.48097624618009,47.21894588589749
42.75,7101.723042345733,60.898132731569056,48.378824922698
43.0,7099.085565063006,62.348096426030914,49.5663385109636
43.25,7096.386293192,63.83158041672833,50.7821263912712
43.5,7093.623846757692,65.34931103291002,52.0268422093974
43.75,7090.796818246357,66.90202797910294,53.301153774539145
44.0,7087.903772216499,68.49048446336874,54.60574332013165
44.25,7084.943244912647,70.11544732018545,55.941307767167345
44.5,7081.913743882595,71.77769712749443,57.30855898991096
44.75,7078.813747598671,73.47802831743165,58.70822408389711
45.0,7075.641705083673,75.21724928024032,60.14104563608702
45.25,7072.396035542109,76.99618246083946,61.60778199705171
45.5,7069.075127997462,78.81566444749978,63.10920755503808
45.75,7065.67734093618,80.67654605205475,64.64611301176433
46.0,7062.20100195917,82.57969238105015,66.2193056597794
46.25,7058.644407441579,84.5259828972109,67.82960966120987
46.5,7055.005822201716,86.51631147057795,69.47786632770548
46.75,7051.283479179975,88.55158641864266,71.16493440138176
47.0,7047.475579128675,90.63273053477907,72.8916903365453
47.25,7043.580290313778,92.76068110424772,74.65902858197349
47.5,7039.595748229476,94.93638990701707,76.46786186350631
47.75,7035.520055326686,97.16082320662078,78.31912146669315
48.0,7031.351280756537,99.4349617242406,80.21375751922226
48.25,7027.087460129978,101.75980059717612,82.15273927284495
48.5,7022.7265952946755,104.13634932083372,84.13705538448988
48.75,7018.266654130415,106.56563167333738,86.16771419624614
49.0,7013.705570364287,109.0486856218354,88.24574401387622
49.25,7009.04124340695,111.58656320954677,90.37219338350201
49.5,7004.271538211349,114.18033042256174,92.54813136608817
49.75,6999.394285155289,116.83106703538164,94.77464780932813
50.0,6994.407279949328,119.53986643415324,97.05285361651808
50.25,6989.308283571491,122.30783541652399,99.38388101198407
50.5,6984.095022230377,125.13609396701543,101.7688838026063
50.75,6978.765187358253,128.02577500678356,104.2090376349631
51.0,6973.316435635797,130.978024116607,106.70554024759538
51.25,6967.746389050213,133.99399923191635,109.25961171786922
51.5,6962.052634988455,137.07487030865178,111.87249470289159
51.75,6956.232726367378,140.22181895871032,114.5454546739103
52.0,6950.284181802674,143.4360380537196,117.27978014360515
52.25,6944.204485818494,146.718731295852,120.07678288565269
52.5,6937.991089099706,150.07111275437055,122.9377981459218
52.75,6931.641408788787,153.49440636657937,125.86418484463204
53.0,6925.152828829387,156.989845401831,128.85732576878033
53.25,6918.522700358653,160.55867188722848,131.91862775411605
53.5,6911.748342150436,164.20213599364521,135.049521855917
53.75,6904.827041111531,167.92149538067372,138.25146350779306
54.0,6897.756052833175,171.7180144991066,141.5259326677162
54.25,6890.532602200003,175.59296384954624,144.87443395044878
54.5,6883.1538840587455,179.54761919573747,148.29849674551494
54.75,6875.617063948947,183.5832607312185,151.7996753198318
55.0,6867.919278898017,187.70117219788995,155.37954890409057
55.25,6860.057638282938,191.90263995511066,159.03972176194944
55.5,6852.029224760981,196.18895199794218,162.7818232410741
55.75,6843.831095271782,200.5613969231819,166.60750780503398
56.0,6835.460282113114,205.02126284184754,170.51845504503603
56.25,6826.91379409274,209.56983623680495,174.51636967045206
56.5,6818.188617758664,214.2084007642636,178.60298147706976
56.75,6809.281718710117,218.9382359979068,182.7800452919729
57.0,6800.190042991597,223.760616114468,187.04934089393208
57.25,6790.910518572213,228.67680851961984,191.4126729081642
57.5,6781.440056912598,233.68807241310185,195.8718706742968
57.75,6771.775554621562,238.79565729208232,200.42878808635228
58.0,6761.913895204624,244.00080139182452,205.0853034035479
58.25,6751.851950906495,249.3047300628127,209.84331903068846
58.5,6741.586584649497,254.7086540835861,214.70476126691332
58.75,6731.114652069822,260.2137679086309,219.67158002154326
59.0,6720.433003653444,265.82124785079117,224.74574849576157
59.25,6709.538486973363,271.5322501977811,229.929262828852
59.5,6698.427949029777,277.3479092625114,235.22414170770872
59.75,6687.098238694585,283.2693353670836,240.63242593832769
60.0,6675.5462092615535,289.2976127604576,246.1561779779858
60.25,6663.768721103223,295.43379746995976,251.79748142681473
60.5,6651.762644435545,301.67891508697375,257.55844047747894
60.75,6639.524862190985,308.03395848733754,263.44117932167495
61.0,6627.0522730006505,314.499885487169,269.44784151217806
61.25,6614.341794285772,321.07761643504773,275.58058927917784
61.5,6601.390365458637,327.76803174169964,281.84160279966125
61.75,6588.194951232812,334.5719693485614,288.2330794186244
62.0,6574.752545042234,341.49022213684316,294.7572328209214
62.25,6561.060172568448,348.52353527895997,301.41629215258985
62.5,6547.114895375001,355.6726035344682,308.21250109052954
62.75,6532.913814647631,362.93806849291616,315.14811685945165
63.0,6518.45407503863,370.320515766305,322.2254091950635
63.25,6503.732868613341,377.8204721341511,329.44665925250644
63.5,6488.747438896429,385.438402644447,336.8141584591224
63.75,6473.495085015177,393.17470767413266,344.3302073106891
64.0,6457.9731659366535,401.029719953011,351.9971141103347
64.25,6442.1791047952065,409.00370155537445,359.8171936494184
64.5,6426.110393306306,417.096840863945,367.7927658297482
64.75,6409.764596262328,425.30924951107573,375.92615422659514
65.0,6393.139356105429,433.64095930250926,384.2196845920611
65.25,6376.232397572198,442.0919191293409,392.67568329846006
65.5,6359.041532404327,450.6619918741903,401.2964757214822
65.75,6341.5646641190315,459.3509513179388,410.0843845630289
66.0,6323.799792832524,468.1584790537469,419.0417281137287
66.25,6305.745020129305,477.08416141541807,428.1708184552768
66.5,6287.398553969598,486.1274864275242,437.4739596028774
66.75,6268.758713626733,495.2878407850521,446.95344558821415
67.0,6249.823934645812,504.56450687066473,456.6115584835227
67.25,6230.5927738145,513.9566598179987,466.45056636750064
67.5,6211.063914136317,523.4633646297303,476.47272123395163
67.75,6191.2361697963215,533.0835733594465,486.6802568442314
68.0,6171.108491108624,542.8161223666352,497.0753865247406
68.25,6150.67996943473,552.6597296543796,507.66030091089
68.5,6129.949842061271,562.6129922995787,518.4371656391504
68.75,6108.917497025268,572.6743839857395,529.4081189889922
69.0,6087.582477874707,582.8422526485786,540.5752694767141
69.25,6065.944488351807,593.1148182448318,551.9406934033614
69.5,6044.003396986056,603.4901706548089,563.5064323591356
69.75,6021.759241583772,613.9662677293242,575.2744906869044
70.0,5999.212233600676,624.5409334916976,587.2468329076262
70.25,5976.362762383739,635.2118565055467,599.4253811107143
70.5,5953.21139926836,645.9765884190678,611.8120123125724
70.75,5929.75890151681,656.8325426964465,624.4085557867442
71.0,5906.006216083745,667.7769935469307,637.2167903693248
71.25,5881.954483194569,678.8070750619421,650.23844174349
71.5,5857.605039722403,689.9197805704007,663.4751797071979
71.75,5832.9594223495,701.1119622221809,676.9286154283207
72.0,5808.019370499039,712.3803308093095,690.6002986916532
72.25,5782.786829023411,723.7214558341561,704.4917151424347
72.5,5757.2639506353535,735.1317658334478,718.6042835312007
72.75,5731.453098068576,746.6075489664734,732.939352964953
73.0,5705.356845954892,758.1449538753104,747.4982001697991
73.25,5678.977982405301,769.7399908243333,762.2820267703677
73.5,5652.319510282944,781.3885331256157,777.2919565914422
73.75,5625.384648156453,793.0863188561568,792.5290329873917
74.0,5598.176830922803,804.8289528721119,807.9942162050868
74.25,5570.699710089495,816.6119091244138,823.6883807860929
74.5,5542.957153706658,828.4305332793255,839.612313014019
74.75,5514.953245940465,840.280045646571,855.7667084129658
75.0,5486.692286280173,852.1555444167557,872.152169303074
75.25,5458.178788371997,864.0520092088049,888.7692024192007
75.5,5429.4174784740935,875.9643049271368,905.6182165987724
75.75,5400.4132935279185,887.8871859272325,922.6995205448516
76.0,5371.171378842386,899.8153004871847,940.0133206704326
76.25,5341.697085388365,911.7431955817057,957.5597190299327
76.5,5311.995966702282,923.6653219539455,975.3387113437759
76.75,5282.0737753987905,935.5760394793356,993.3501851218779
77.0,5251.936459293757,947.4696228145217,1011.5939178917249
77.25,5221.590157140092,959.340267323304,1030.069575536608
77.5,5191.0411939802425,971.1820952703492,1048.7767107494124
77.75,5160.296076120514,982.9891622723061,1067.714761607184
78.0,5129.361485733678,994.7554639948321,1086.883050271494
78.25,5098.24427509767,1006.4749430829409,1106.2807818193933
78.5,5066.951460479484,1018.1414963110093,1125.9070432095107
78.75,5035.4902156746775,1029.748981937751,1145.7608023875753
79.0,5003.867865214172,1041.2912272504707,1165.8409075353613
79.25,4972.091877251289,1052.7620362819698,1186.1460864667456
79.5,4940.169856143169,1064.1551976825901,1206.674946174244
79.75,4908.109534741899,1075.4644927290503,1227.4259725290547
80.0,4875.918766411758,1086.6837034509747,1248.3975301372711
80.25,4843.605516790116,1097.8066208553225,1269.5878623545652
80.5,4811.177855310441,1108.8270532283182,1290.995091461244
80.75,4778.643946506857,1119.7388344939502,1312.6172189991962
81.0,4746.012041120509,1130.5358326076662,1334.4521262718283
81.25,4713.290467028791,1141.2119579635353,1356.4975750076778
81.5,4680.487620019149,1151.761171792888,1378.7512081879668
81.75,4647.611954429799,1162.177494532277,1401.210551037928
82.0,4614.671973680165,1172.4550141385316,1423.8730121813076
82.25,4581.676220714291,1182.5878943287044,1446.735884957009
82.5,4548.633268380748,1192.5703827228376,1469.7963488964187
82.75,4515.5517097727925,1202.3968188676977,1493.0514713595142
83.0,4482.4401485526205,1212.0616421199497,1516.4982093274343
83.25,4449.3071892835715,1221.5593993676596,1540.1334113487733
83.5,4416.161427794036,1230.8847525695253,1563.9538196364426
83.75,4383.011441596616,1240.0324860918397,1587.9560723115483
84.0,4349.865780385786,1248.9975138238788,1612.1367057903392
84.25,4316.732956636914,1257.7748860531847,1636.4921573099048
84.5,4283.6214363289955,1266.3597960830668,1661.018767587942
84.75,4250.539629812868,1274.7475865755746,1685.7127836115617
85.0,4217.495882846027,1282.9337556041926,1710.5703615497855
85.25,4184.498467814364,1290.9139624015738,1735.5875697840672
85.5,4151.555575160365,1298.6840327887414,1760.760392050898
85.75,4118.675305036361,1306.2399642733649,1786.0847306902783
86.0,4085.8656592004713,1313.5779308059243,1811.556409993609
86.25,4053.1345331718453,1320.6942871838348,1837.1711796443244
86.5,4020.4897086607216,1327.5855730948738,1862.9247182444092
86.75,3987.9388462876805,1334.2485167925652,1888.8126369197591
87.0,3955.4894786053037,1340.6800383974871,1914.8304829972142
87.25,3923.149003434242,1346.8772528197978,1940.973743745965
87.5,3890.924677524455,1352.8374722995986,1967.237850175951
87.75,3858.8236105511373,1358.5582085630742,1993.6181808857932
88.0,3826.8527594535767,1364.0371745936548,2020.110065952773
88.25,3795.01892312392,1369.272286018735,2046.7087908573494
88.5,3763.3287374515503,1374.2616621137392,2073.409600434715
88.75,3731.788670727517,1379.0036264265543,2100.2077028459325
89.0,3700.4050194122137,1383.4967070265395,2127.09827356125
89.25,3669.1839042682664,1387.7396363834694,2154.0764593482677
89.5,3638.1312668593946,1391.7313508828634,2181.1373822577452
89.75,3607.2528664148394,1395.4709899852026,2208.276143599961
90.0,3576.55427705781,1398.9578950375208,2235.4878279046725
90.25,3546.04088539531,1402.191607746789,2262.767506857904
90.5,3515.717888465661,1405.1718683253757,2290.1102432089665
90.75,3485.590292039025,1407.898613319667,2317.5110946413115
91.0,3455.6629092652947,1410.3719731336637,2344.965117601045
91.25,3425.9403596628154,1412.5922692600366,2372.4673710771517
91.5,3396.4270684405687,1414.5600112317125,2400.0129203277224
91.75,3367.1272661456724,1416.2758933075902,2427.5968405467406
92.0,3338.0449886273273,1417.7407909064373,2455.2142204662387
92.25,3309.1840773076915,1418.9557568033974,2482.8601658889143
92.5,3280.548179749568,1419.9220171038548,2510.5298031465804
92.75,3252.140750510255,1420.6409670096427,2538.2182824801057
93.0,3223.9650522704483,1421.1141663927617,2565.920781336794
93.25,3196.024157226668,1421.3433351918827,2593.632507581453
93.5,3168.3209487353492,1421.33034864696,2621.3487026176945
93.75,3140.8581231964286,1421.077232387265,2649.0646444163103
94.0,3113.638192164059,1420.586157388083,2676.775650447862
94.25,3086.66348467189,1419.8594348111847,2704.4770805169296
94.5,3059.936149760243,1418.8995107440132,2732.1643394957478
94.75,3033.458159192456,1417.7089608522922,2759.832879955256
95.0,3007.231310347638,1416.2904849604904,2787.478204691876
95.25,2981.2572292771315,1414.6469015742673,2815.0958691486053
95.5,2955.5373739120414,1412.7811423586593,2842.6814837293036
95.75,2930.073037409319,1410.6962465853876,2870.2307160052974
96.0,2904.8653516240543,1408.3953555622375,2897.7392928137124
96.25,2879.915290695814,1405.8817070570142,2925.203002247176
96.5,2855.2236747371117,1403.1586297281046,2952.617695534788
96.75,2830.7911736123456,1400.2295375731726,2979.9792888144857
97.0,2806.6183107958336,1397.0979244070077,3007.2837647971623
97.25,2782.705467297895,1393.7673583790097,3034.527174323099
97.5,2759.052885648259,1390.2414765402552,3061.70563781149
97.75,2735.660673926441,1386.523979469538,3088.815346604025
98.0,2712.5288098291057,1382.6186259672177,3115.8525642036807
98.25,2689.6571447648093,1378.5292278251532,3142.8136274100416
98.5,2667.0454079669357,1374.2596446804364,3169.694947352632
98.75,2644.6932106160257,1369.8137789600778,3196.4930104239006
99.0,2622.6000499631355,1365.1955709232464,3223.204379113622
99.25,2600.7653134462653,1360.4089938071133,3249.8256927466255
99.5,2579.188282792332,1355.458049081808,3276.3536681258643
99.75,2557.8681380975795,1350.346761819465,3302.7851000829596
100.0,2536.8039618797457,1345.079176181819,3329.1168619384393
100.25,2515.99474309572,1339.6593510302994,3355.345905873985
100.5,2495.439381118849,1334.0913556620796,3381.469263219076
100.75,2475.1366896704535,1328.3792656750643,3407.4840446544863
101.0,2455.0854007005237,1322.5271589643305,3433.38744033515
101.25,2435.284168212952,1316.539111852098,3459.1767199349547
101.5,2415.731572031059,1310.419195352875,3484.849232616071
101.75,2396.426121499531,1304.1714715750222,3510.402406925452
102.0,2377.36625911926,1297.79999025958,3535.8337506211647
102.25,2358.5503641119344,1291.3087854568437,3561.1408504312267
102.5,2339.976755911556,1284.7018723408137,3586.321371747635
102.75,2321.6436975804063,1277.9832441613178,3611.373058258281
103.0,2303.5493991472845,1271.1568693332938,3636.2937315194267
103.25,2285.692020866157,1264.2266886624222,3661.0812904714257
103.5,2268.0696763936285,1257.1966127060334,3685.733710900343
103.75,2250.6804358839445,1250.0705192679497,3710.2490448481103
104.0,2233.522329000472,1242.8522510256971,3734.6254199738355
104.25,2216.593347842872,1235.545613288296,3758.8610388688367
104.5,2199.891449789402,1228.154371882644,3782.9541783279583
104.75,2183.4145602540107,1220.6822511663238,3806.90318857967
105.0,2167.160575358092,1213.1329321644992,3830.706492477413
105.25,2151.127364516967,1205.5100508284163,3854.362584654621
105.5,2135.312772941334,1197.8171964128953,3877.8700306457754
105.75,2119.7146240541015,1190.0579099700763,3901.227465975827
106.0,2104.3307218231794,1182.2356829565817,3924.433595220243
106.25,2089.1588530109375,1174.3539559511705,3947.4871910378965
106.5,2074.1967893411843,1166.416117479876,3970.3870931789443
106.75,2059.442289584637,1158.4255029455658,3993.132207469802
107.0,2044.8931015639628,1150.3853936588014,4015.7215047772406
107.25,2030.5469640795768,1142.2990159668407,4038.154019953587
107.5,2016.40160875747,1134.169540477594,4060.4288507649403
107.75,2002.454761820423,1126.0000813753277,4082.5451568042536
108.0,1988.704145784036,1117.7936958248958,4104.502158391072
108.25,1975.1474810790653,1109.553383461281,4126.299135459658
108.5,1961.7824876016177,1101.2820859612336,4147.935426437153
108.75,1948.6068861927963,1092.982686693811,4169.410427113397
109.0,1935.6184000494382,1084.65801044664,4190.723589503927
109.25,1922.814756067613,1076.3108232247557,4211.874420707636
109.5,1910.1936861205834,1067.9438321189025,4232.862481760519
109.75,1897.7529282729454,1059.5596852402218,4253.687386486838
110.0,1885.490227932686,1051.1609717182969,4274.348800349022
110.25,1873.403338942904,1042.7502217595722,4294.846439297528
110.5,1861.4900246149446,1034.32990676322,4315.18006862184
110.75,1849.7480587047028,1025.902439491579,4335.349501803723
111.0,1838.1752263338408,1017.4701742923551,4355.354599373809
111.25,1826.7693248576654,1009.0354073698296,4375.195267772509
111.5,1815.5281646813935,1000.6003771023898,4394.871458216221
111.75,1804.4495700265238,992.1672644037627,4414.383165569718
112.0,1793.531379649014,983.738193125399,4433.7304272255915
112.25,1782.7714475109437,975.3152304975241,4452.913321991537
112.5,1772.1676434073192,966.900387606447,4471.931968986239
112.75,1761.717853549656,958.4956199057845,4490.786526544564
113.0,1751.419981107943,950.1028277593346,4509.477191132727
113.25,1741.2719467125683,941.7238570134023,4528.004196274034
113.5,1731.2716889177539,933.3604995964552,4546.367811485796
113.75,1721.4171646280197,925.0144941440584,4564.568341227927
114.0,1711.706349489159,916.68752664711,4582.606123863736
114.25,1702.1372382451798,908.3812311214705,4600.481530633355
114.5,1692.7078450626304,900.0971902971511,4618.194964640224
114.75,1683.4162038236927,891.8369363252945,4635.746859851018
115.0,1674.2603683893904,883.6019515012537,4653.137680109361
115.25,1665.238412834228,875.3936690021416,4670.367918163635
115.5,1656.3484316535369,867.2134736372909,4687.438094709177
115.75,1647.5885399447684,859.0627026101323,4704.348757445104
116.0,1638.9568735639418,850.9426462900612,4721.100480146001
116.25,1630.4515892584159,842.854548992931,4737.693861748658
116.5,1622.0708647771175,834.7996097688671,4754.12952545402
116.75,1613.812898959327,826.7789831961647,4770.408117844513
117.0,1605.675911803081,818.7937801800855,4786.530308016839
117.25,1597.6581445142244,810.8450687554302,4802.49678673035
117.5,1589.7578595371024,802.9338748918215,4818.308265571081
117.75,1581.9733405678521,795.0611833006811,4833.965476131472
118.0,1574.302892551224,787.227938242946,4849.469169205836
118.25,1566.74484166182,779.4350443366126,4864.8201140015735
118.5,1559.2975352706155,771.6833673632532,4880.019097366137
118.75,1551.95934189759,763.9737350726953,4895.066923029721
119.0,1544.7286511512664,756.3069379851014,4909.9644108636385
119.25,1537.6038736559258,748.6837301897325,4924.7123961543475
119.5,1530.5834409672364,741.1048301397221,4939.311728893047
119.75,1523.6658054770041,733.5709214422299,4953.763273080772
120.0,1516.8494403077268,726.0826536433838,4968.067906048896
