t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.951401599212,1.0290984007879973,0.0195
0.5,7209.901389399785,1.0590431813991021,0.03956741881536595
0.75,7209.849922298725,1.0898589404221477,0.06021876085264844
1.0,7209.796957999622,1.1215709901867035,0.08147101019088032
1.25,7209.7424529780965,1.1542053774032108,0.10334164449952105
1.5,7209.686362446245,1.187788904395889,0.12584864935888365
1.75,7209.62864031606,1.2223491509451976,0.14901053299460348
2.0,7209.569239161805,1.2579144967570939,0.17284634143803485
2.25,7209.508110181298,1.2945141445768003,0.19737567412479817
2.5,7209.44520315609,1.33217814396528,0.2226186999440458
2.75,7209.380466410491,1.3709374157571164,0.24859617375136875
3.0,7209.313846769422,1.410823777218999,0.2753294533586325
3.25,7209.245289515056,1.4518699679285454,0.302840517014403
3.5,7209.174738342216,1.4941096763937154,0.33115198138900964
3.75,7209.102135312487,1.5375775674336318,0.3602871200786871
4.0,7209.027420807013,1.5823093103421748,0.3902698826436429
4.25,7208.950533477948,1.6283416078562996,0.4211249141953153
4.5,7208.8714101985,1.675712225951611,0.4528775755485131
4.75,7208.789986011557,1.7244600244883381,0.4855539639545695
5.0,7208.706194076836,1.7746249887314627,0.5191809344320921
5.25,7208.619965616518,1.8262482617693978,0.5537861217123556
5.5,7208.531229859327,1.8793721778562538,0.5893979628168589
5.75,7208.439913983012,1.9340402967033932,0.6260457202850558
6.0,7208.345943055183,1.99029743874666,0.6637595060707719
6.25,7208.249239972458,2.0481897214163562,0.7025703061263318
6.5,7208.149725397869,2.1077645964377547,0.7425100056939506
6.75,7208.047317696485,2.1690708881906606,0.7836114153244869
7.0,7207.941932869199,2.2321588331572793,0.8259082976442047
7.25,7207.833484484621,2.2970801204884044,0.8694353948907716
7.5,7207.7218836090415,2.363887933718721,0.9142284572402954
7.75,7207.60703873439,2.4326369936628076,0.9603242719478104
8.0,7207.488855704152,2.503383602524234,1.0077606933242351
8.25,7207.367237637176,2.5761856892509765,1.0565766735734576
8.5,7207.242084849316,2.651102856171219,1.1068122945138517
8.75,7207.113294772847,2.728196426944474,1.1585088002091903
9.0,7206.980761873603,2.8075294958638253,1.2117086305346076
9.25,7206.8443775657515,2.889166978546011,1.2664554557039522
9.5,7206.704030124169,2.9731756640469604,1.3227942117855995
9.75,7206.559604594326,3.0596242684413477,1.3807711372345153
10.0,7206.410982699626,3.1485834899056626,1.4404338104691217
10.25,7206.2580427461335,3.2401260653452795,1.5018311885222821
10.5,7206.100659524597,3.334326828606981,1.565013646796515
10.75,7205.938704209727,3.431262770319406,1.6300330199543511
11.0,7205.772044256621,3.5310130994048996,1.6969426439755795
11.25,7205.60054329428,3.6336593063072997,1.765797399413975
11.5,7205.424061016133,3.739285227981229,1.8366537558869673
11.75,7205.242453067479,3.8479771146895545,1.9095698178326013
12.0,7205.055570929775,3.9598236986567414,1.9846053715690475
12.25,7204.863261801681,4.074916264626961,2.061821933692854
12.5,7204.665368476771,4.193348722376908,2.1412828008530798
12.75,7204.461729217827,4.315217681234427,2.2230531009394294
13.0,7204.252177627623,4.440622526655208,2.307199845723501
13.25,7204.036542516097,4.569665498910958,2.3937919849932774
13.5,7203.814647763836,4.702451773943648,2.482900462222041
13.75,7203.586312181746,4.839089546441606,2.574598271813942
14.0,7203.351349366837,4.979690115194466,2.6689605179695532
14.25,7203.109567554,5.124367970785143,2.7660644752158454
14.5,7202.860769463677,5.273240885678271,2.8659896506461555
14.75,7202.604752145318,5.42643000676575,2.9688178479168816
15.0,7202.341306816521,5.584059950431294,3.0746332330488135
15.25,7202.070218697721,5.746258900197111,3.183522402082224
15.5,7201.791266842348,5.913158707017089,3.2955744506360674
15.75,7201.504223962296,6.084894992282138,3.4108810454229004
16.0,7201.208856248624,6.261607253604552,3.529536497772402
16.25,7200.904923187334,6.443438973449541,3.651637839217691
16.5,7200.592177370118,6.630537730683301,3.777284899199957
16.75,7200.270364299945,6.823055315108255,3.906580384948281
17.0,7199.939222191351,7.021147845057321,4.039629963592892
17.25,7199.59848176531,7.224975888120274,4.17654234657151
17.5,7199.247866038535,7.434704585076509,4.317429376389855
17.75,7198.887090107093,7.650503777109669,4.462406115798847
18.0,7198.515860924168,7.872548136380797,4.611590939452485
18.25,7198.133877071851,8.101017300037816,4.765105628111911
18.5,7197.740828526798,8.336096007740244,4.923075465462649
18.75,7197.336396419609,8.577974242779169,5.085629337613583
19.0,7196.920252787781,8.826847376873538,5.252899835347777
19.25,7196.49206032208,9.082916318724825,5.425023359196811
19.5,7196.051472106176,9.346387666413124,5.602140227411946
19.75,7195.598131349376,9.617473863718613,5.784394786907002
20.0,7195.131671112299,9.896393360453198,5.9719355272495145
20.25,7194.651714025335,10.183370776887918,6.164915197778352
20.5,7194.1578719997115,10.478637072362453,6.363490927927666
20.75,7193.649745930999,10.782429718163675,6.567824350838734
21.0,7193.1269253948985,11.09499287476077,6.778081730342926
21.25,7192.5889883351165,11.416577573484915,6.994434091400761
21.5,7192.035500743176,11.747441902741864,7.217057354083717
21.75,7191.466016329969,12.087851198846035,7.446132471187183
22.0,7190.880076188872,12.43807824156484,7.681845569564681
22.25,7190.277208450265,12.798403454461996,7.924388095275195
22.5,7189.656927927236,13.169115110128404,8.173956962637204
22.75,7189.018735752328,13.55050954038892,8.430754707284708
23.0,7188.362119005106,13.942891351572841,8.694989643322291
23.25,7187.686550330388,14.346573644935349,8.966876024677962
23.5,7186.991487546931,14.761878242316255,9.246634210754202
23.75,7186.276373246401,15.18913591712145,9.53449083647937
24.0,7185.540634382427,15.628686630711089,9.830678986863237
24.25,7184.783681849562,16.080879774277186,10.135438376162103
24.5,7184.004910051949,16.546074416291397,10.449015531760509
24.75,7183.203696461521,17.024639555601883,10.771663982878191
25.0,7182.379401165533,17.516954380255733,11.103644454212429
25.25,7181.531366403253,18.023408532120847,11.445225064627415
25.5,7180.658916091619,18.544402377378226,11.796681531003772
25.75,7179.761355339686,19.08034728295226,12.158297377362647
26.0,7178.837969951677,19.631665898942945,12.530364149380215
26.25,7177.888025918471,20.198792447119853,12.913181634409602
26.5,7176.910768897338,20.782173015533147,13.30705808712844
26.75,7175.9054236797765,21.38226585929193,13.712310460931336
27.0,7174.871193647257,21.999541707554794,14.12926464518753
27.25,7173.807260214743,22.634484076771358,14.558255708484849
27.5,7172.71278226181,23.28758959020715,14.99962814798189
27.75,7171.5868955512315,23.95936830377699,15.453736144990929
28.0,7170.428712134881,24.650344038204313,15.92094382691458
28.25,7169.237319746824,25.361054717515536,16.401625535659566
28.5,7168.011781183479,26.0920527138694,16.89616610265112
28.75,7166.751133670717,26.843905198711486,17.40496113057157
29.0,7165.4543882178195,27.617194500233513,17.928417281946444
29.25,7164.120528958193,28.412518467105585,18.466952574700997
29.5,7162.748512476753,29.23049083843736,19.020996684809557
29.75,7161.337267123929,30.07174161991089,19.590991256159086
30.0,7159.885692316238,30.936917466013814,20.177390217747348
30.25,7158.392657823379,31.82668206828644,20.78066010833462
30.5,7156.857003041853,32.74171654948003,21.401280408666203
30.75,7155.277536255112,33.68271986350635,22.039743881381064
31.0,7153.6530338802395,34.650409201040034,22.696556918719438
31.25,7151.982239701244,35.64552040061566,23.372239898139718
31.5,7150.263864089007,36.66880836504031,24.067327545951724
31.75,7148.496583208009,37.721047482920206,24.78236930907001
32.0,7146.679038209936,38.80303205507605,25.517929734986954
32.25,7144.809834414342,39.915576725596615,26.274588860060938
32.5,7142.887540476536,41.059516917253134,27.05294260621007
32.75,7140.910687542933,42.235709270968734,27.853603186096507
33.0,7138.877768394112,43.445032089006894,28.677199516880396
33.25,7136.787236575872,44.68838578151108,29.52437764261603
33.5,7134.63750551865,45.96669331599386,30.395801165355497
33.75,7132.426947645644,47.28090066933808,31.292151685017377
34.0,7130.153893470095,48.63197728183515,32.21412924806947
34.25,7127.816630682189,50.020916512745345,33.16245280506526
34.5,7125.413403226112,51.44873609682351,34.13786067706379
34.75,7122.942410367838,52.91647860120889,35.14111103095185
35.0,7120.401805754292,54.42521188203161,36.17298236367542
35.25,7117.789696464584,55.97602954003923,37.23427399537504
35.5,7115.104142054098,57.57005137449528,38.325806571405806
35.75,7112.343153592243,59.20842383454786,39.44842257320846
36.0,7109.504692694807,60.892320467209494,40.602986837982144
36.25,7106.586670551876,62.62294236103017,41.79038708709273
36.5,7103.586946952382,64.40151858448321,43.01153446313282
36.75,7100.50332930645,66.22930661801853,44.26736407553024
37.0,7097.333571666747,68.10759277866977,45.5588355545816
37.25,7094.075373750202,70.03769263603087,46.886933613765656
