t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.956030018335,1.0233866483319976,0.020583333333333332
0.5,7209.911032000592,1.047319957563384,0.041648041844833616
0.75,7209.864981929503,1.0718126928588319,0.06320537763801327
1.0,7209.817855227584,1.0968779168497464,0.08526685556602423
1.25,7209.769626744108,1.1225289965370369,0.10784425935451485
1.5,7209.72027074178,1.1487796103526882,0.13094964786656885
1.75,7209.669760883103,1.1756437553837227,0.15459536151299502
2.0,7209.618070216426,1.2031357547622163,0.17879402881130999
2.25,7209.565171161677,1.2312702652251135,0.20355857309683228
2.5,7209.511035495762,1.260062284847669,0.22890221938938254
2.75,7209.455634337626,1.2895271609544237,0.25483850141916375
3.0,7209.398938132973,1.319680598211709,0.28138126881547565
3.25,7209.340916638633,1.350538666905757,0.308544694462
3.5,7209.281538906567,1.3821178114105843,0.3363432820224768
3.75,7209.22077326751,1.4144348588499034,0.364791873640678
4.0,7209.158587314224,1.4475070279574103,0.3939056578186718
4.25,7209.094947884382,1.4813519381398856,0.42370017747746186
4.5,7209.029821043047,1.5159876187476433,0.4541913382041745
4.75,7208.963172064752,1.5514325185569555,0.4853954166900635
5.0,7208.894965415167,1.5877055154691828,0.5173290693636942
5.25,7208.825164732344,1.6248259264314358,0.5500093412237682
5.5,7208.75373280754,1.6628135175836953,0.5834536748761486
5.75,7208.680631565582,1.7016885146374265,0.6176799197797463
6.0,7208.605822044802,1.7414716134908201,0.6527063417060334
6.25,7208.529264376496,1.7821839910859079,0.6885516324170528
6.5,7208.450917763919,1.823847316512904,0.7252349195669043
6.75,7208.3707404608,1.8664837623672375,0.762775776831795
7.0,7208.288689749361,1.9101160163648496,0.801194234273854
7.25,7208.204721917834,1.954767293221454,0.8405107889440304
7.5,7208.118792237468,2.00046134680156,0.8807464157295053
7.75,7208.030854939005,2.0472224825431917,0.9219225784511708
8.0,7207.940863188618,2.095075570164349,0.9640612412168514
8.25,7207.848769063306,2.1440460566573787,1.0071848800360677
8.5,7207.754523525719,2.194159979577553,1.0513164947022653
8.75,7207.658076398418,2.2454439806322752,1.0964796209485699
9.0,7207.559376337538,2.297925319577463,1.142698342883251
9.25,7207.45837080586,2.3516318884277885,1.1899973057112203
9.5,7207.3550060452635,2.406592225987591,1.2384017287480256
9.75,7207.249227048556,2.462835532709407,1.2879374187329369
10.0,7207.140977530664,2.5203916858872004,1.3386307834478721
10.25,7207.030199899158,2.5792912551915226,1.3905088456490504
10.5,7206.916835224126,2.639565518553956,1.4435992573184093
10.75,7206.800823207348,2.7012464784083536,1.4979303142419782
11.0,7206.682102150779,2.764366878296523,1.5535309709225502
11.25,7206.560608924318,2.828960219846148,1.6104308558341536
11.5,7206.436278932843,2.8950607801288966,1.6686602870259868
11.75,7206.309046082508,2.9627036294068096,1.72825028808364
12.0,7206.178842746267,3.0319246492752145,1.7892326044555966
12.25,7206.045599728634,3.102760551210566,1.851639720153178
12.5,7205.909246229634,3.175248895531771,1.915504874832262
12.75,7205.769709807949,3.249428110783709,1.980862081265291
13.0,7205.6269163432335,3.325337513551825,2.047746143212256
13.25,7205.480789997581,3.403017328716823,2.116192673699531
13.5,7205.331253176123,3.4825087101586583,2.186238113715619
13.75,7205.178226486745,3.5638537619191895,2.2579197513330516
14.0,7205.021628698899,3.647095559833012,2.3312757412658884
14.25,7204.8613767014895,3.732278173636167,2.4063451248724514
14.5,7204.697385459823,3.8194466895625836,2.483167850613129
14.75,7204.529567971587,3.908647233438284,2.5617847949732924
15.0,7204.357835221854,3.999926994283551,2.642237783861564
15.25,7204.182096137071,4.093334248433425,2.7245696144939004
15.5,7204.002257538037,4.1889183841870805,2.808824077774155
15.75,7203.8182240918195,4.2867299269967845,2.895045981182006
16.0,7203.629898262611,4.386820565207345,2.9832811721793564
16.25,7203.437180261494,4.4892431763570935,3.073576562146541
16.5,7203.239967995086,4.594051854051655,3.165980150859891
16.75,7203.038157013053,4.7013019354219105,3.260541051522454
17.0,7202.831640454459,4.8110500291777445,3.3573095163598885
17.25,7202.620308992934,4.923354044269335,3.456336962793797
17.5,7202.404050780624,5.038273219167929,3.5576760002050074
17.75,7202.182751390919,5.1558681517782174,3.6613804572995474
18.0,7201.956293759912,5.276200829994577,3.767505410090316
18.25,7201.724558126576,5.399334662913662,3.8761072105077043
18.5,7201.4874219716285,5.525334512715952,3.9872435156526773
18.75,7201.244759955062,5.654266727229065,4.100973317706081
19.0,7200.996443852304,5.786199173185795,4.2173569745082125
19.25,7200.742342488985,5.921201270190011,4.336456240822954
19.5,7200.482321674293,6.059344025403702,4.458334300301031
19.75,7200.216244132872,6.200700068968639,4.5830557981572575
20.0,7199.943969435245,6.345343690176248,4.7106868745768615
20.25,7199.665353926733,6.493350874399478,4.841295198866322
20.5,7199.380250654834,6.644799340800563,4.974950004364378
20.75,7199.08850929504,6.799768580828764,5.11172212412919
21.0,7198.789976075058,6.9583398975222766,5.251684027417915
21.25,7198.484493697394,7.120596445628652,5.394909856975248
21.5,7198.171901260292,7.286623272558206,5.541475467147771
21.75,7197.852034176972,7.456507360185009,5.691458462841261
22.0,7197.524724093149,7.630337667510176,5.844938239338402
22.25,7197.189798802801,7.80820517420227,6.001996022994653
22.5,7196.847082162139,7.990202925029762,6.1627149128303165
22.75,7196.496394001761,8.176426075200562,6.327179923037179
23.0,7196.137550036956,8.366971936623719,6.4954780264183904
23.25,7195.770361776109,8.561940025108491,6.667698198780562
23.5,7195.394636427184,8.761432108516019,6.843931464297379
23.75,7195.010176802254,8.965552255878897,7.024270941864334
