t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.953715808773,1.0246175245599976,0.021666666666666667
0.5,7209.906292519766,1.0498407672023549,0.043866713032133284
0.75,7209.857702120471,1.0756846165414142,0.0666132629881843
1.0,7209.807915910588,1.1021643263987912,0.08991976301324828
1.25,7209.756904485191,1.1292955247239336,0.1137999900852221
1.5,7209.704637717482,1.1570942227306915,0.138268059787574
1.75,7209.651084741132,1.1855768242550355,0.16333843461340566
2.0,7209.596213932189,1.2147601353391746,0.18902593247226476
2.25,7209.539992890548,1.2446613740474513,0.21534573540461355
2.5,7209.482388420972,1.2752981805195056,0.242313398508975
2.75,7209.423366513647,1.3066886272663327,0.2699448590868976
3.0,7209.362892324274,1.3388512297149795,0.29825644601100143
3.25,7209.30093015367,1.3718049570077595,0.32726488932149267
3.5,7209.237443426881,1.4055692430619984,0.3569873300566608
3.75,7209.17239467178,1.4401639978964524,0.3874413303230041
4.0,7209.105745497158,1.4756096192306878,0.4186448836107606
4.25,7209.037456570275,1.5119270043638433,0.4506164253607588
4.5,7208.967487593872,1.549137562339345,0.4833748437886421
4.75,7208.895797282625,1.5872632264022883,0.5169394909726612
5.0,7208.822343339032,1.6263264667563488,0.5513301942113775
5.25,7208.747082428715,1.6663503036272407,0.5865672676577651
5.5,7208.669970155123,1.7073583206398903,0.6226715242363553
5.75,7208.590961033633,1.7493746785166553,0.6596642878502196
6.0,7208.510008465011,1.7924241291040761,0.6975674058847471
6.25,7208.4270647082485,1.8365320297358159,0.7364032620153353
6.5,7208.3420808527335,1.881724357939605,0.7761947893262781
6.75,7208.255006789755,1.9280277264961823,0.8169654837483028
7.0,7208.165791183318,1.9754693988583942,0.8587394178223867
7.25,7208.074381440262,2.0240773049387903,0.9015412547976519
7.5,7207.980723679653,2.073880057274233,0.9453962630713257
7.75,7207.884762701444,2.12490696757622,0.9903303309789341
8.0,7207.78644195438,2.177188063675808,1.0363699819430856
8.25,7207.685703503138,2.230754106872202,1.0835423899893948
8.5,7207.582487994667,2.28563660969429,1.1318753956382925
8.75,7207.476734623733,2.3418678540845677,1.1813975221816688
9.0,7207.368381097631,2.3994809100151215,1.2321379923535012
9.25,7207.25736360005,2.4585096545455225,1.2841267454038288
9.5,7207.1436167540805,2.5189887913326983,1.3373944545856484
9.75,7207.027073584331,2.5809538706030515,1.3919725450645235
10.0,7206.907665478141,2.644441309597305,1.447893212260923
10.25,7206.785322145865,2.709488413498772,1.5051894406355313
10.5,7206.659971580216,2.7761333968559554,1.5638950229280046
10.75,7206.531540014629,2.8444154055106163,1.6240445798598837
11.0,7206.399951880644,2.914374539042658,1.6856735803126137
11.25,7206.265129764264,2.9860518737434085,1.7488183619918714
11.5,7206.126994361281,3.0594894861291078,1.8135161525896453
11.75,7205.985464431537,3.1347304770066433,1.879805091455776
12.0,7205.840456752105,3.2118189961038013,1.94772425179092
12.25,7205.6918860693495,3.290800267276551,2.017313663373169
12.5,7205.539665049862,3.3717206143061094,2.088614335830828
12.75,7205.383704230227,3.45462748729878,2.161668282474127
13.0,7205.223911965599,3.5395694897018033,2.2365185446989337
13.25,7205.060194377075,3.6265964059487064,2.3132092169758063
13.5,7204.892455297814,3.7157592297478805,2.3917854724380283
13.75,7204.72059621789,3.8071101930283797,2.472293589082566
14.0,7204.544516227845,3.9007027955571734,2.5547809765981806
14.25,7204.364111960923,3.9965918352423517,2.6392962038352525
14.5,7204.179277533931,4.094833439137034,2.7258890269321703
14.75,7203.989904486728,4.19548509515899,2.814610418113473
15.0,7203.795881720284,4.298605684541244,2.9055125951752507
15.25,7203.597095433298,4.404255515029196,2.9986490516736444
15.5,7203.393429057328,4.512496354840044,3.09407458783261
15.75,7203.184763190413,4.6233914674005705,3.1918453421874777
16.0,7202.970975529141,4.737005646879609,3.2920188239811567
16.25,7202.751940799139,4.853405254531767,3.394653946330215
16.5,7202.527530683954,4.972658255869248,3.4998110601784034
16.75,7202.297613752267,5.094834258678884,3.6075519890555703
17.0,7202.06205538344,5.220004551901735,3.7179400646602794
17.25,7201.820717691324,5.348242145392887,3.831040163284817
17.5,7201.57345944632,5.4796218105793235,3.946918743101663
17.75,7201.3201359956365,5.614220122034025,4.065643882330882
18.0,7201.060599181708,5.752115499984669,4.187285318308286
18.25,7200.794697258751,5.89338825377559,4.3119144874746205
18.5,7200.522274807393,6.03812062630188,4.439604566306425
18.75,7200.243172647357,6.186396839434766,4.570430513209632
19.0,7199.957227748147,6.338303140457635,4.704469111397385
19.25,7199.664273137695,6.4939278495323,4.841799012773967
19.5,7199.364137808939,6.653361408215365,4.982500782847167
19.75,7199.056646624264,6.816696429044702,5.126656946691833
20.0,7198.7416202177965,6.984027746216338,5.274352035987802
20.25,7198.418874895473,7.155452467372196,5.425672637155822
20.5,7198.088222532866,7.331070026519383,5.580707440615553
20.75,7197.749470470709,7.510982238101837,5.7395472911901395
21.0,7197.402421408073,7.69529335224541,5.902285239682346
21.25,7197.046873293155,7.884110111197533,6.069016595647663
21.5,7196.682619211627,8.07754180698284,6.239838981390276
21.75,7196.309447272495,8.275700340296213,6.414852387208238
22.0,7195.92714049143,8.478700280654861,6.5941592279146555
22.25,7195.535476671506,8.686658927831141,6.777864400662177
22.5,7195.134228281313,8.899696374587931,6.966075344098519
22.75,7194.72316233038,9.117935570738407,7.158902098881257
23.0,7194.302040241867,9.341502388552176,7.356457369580589
23.25,7193.870617722471,9.570525689529694,7.55885658799922
23.5,7193.428644629495,9.805137392566944,7.7662179779390295
23.75,7192.9758648350235,10.045472543532314,7.978662621444647
24.0,7192.512016087168,10.291669386277565,8.196314526554513
24.25,7192.036829868305,10.543869435104726,8.419300696590527
24.5,7191.550031250272,10.80221754871064,8.647751201017796
24.75,7191.0513387464625,11.066862005630735,8.881799247906526
25.0,7190.540464160767,11.33795458120347,9.121581258028526
25.25,7190.017112433302,11.615650626076635,9.367236940621268
25.5,7189.48098148287,11.900109146276524,9.61890937085293
25.75,7188.931762046117,12.191492884860628,9.876745069022254
26.0,7188.3691375132985,12.489968405174238,10.140894081527568
