t,S,I,R
0.0,7210.0,1.0,0.0
0.25,7209.953715808773,1.0257008578933309,0.020583333333333332
0.5,7209.90624237888,1.052061945128134,0.041695675991637725
0.75,7209.857549175836,1.0791002064684385,0.06335061769552515
1.0,7209.807604882315,1.1068330207388732,0.08556209694533384
1.25,7209.756377378143,1.1352782119006204,0.10834440995554231
1.5,7209.703833719775,1.1644540604077536,0.1317122198171634
1.75,7209.649940119255,1.1943793148509378,0.15568056589388968
2.0,7209.594661922646,1.2250732038956413,0.18026487345790482
2.25,7209.537963587906,1.2565554485221782,0.20548096357142343
2.5,7209.479808662205,1.2888462745750755,0.2313450632201716
2.75,7209.420159758665,1.3219664256294408,0.2578738157051752
3.0,7209.358978532518,1.3559371761821826,0.2850842912993812
3.25,7209.296225656648,1.3907803451761305,0.31299399817579776
3.5,7209.231860796521,1.4265183098652867,0.34162089361400644
3.75,7209.165842584478,1.4631740200296384,0.37098339549206694
4.0,7209.09812859338,1.5007710125481568,0.40110039407101034
4.25,7209.028675309582,1.5393334263388176,0.4319912640792932
4.5,7208.95743810522,1.578886017674676,0.4636758771047672
4.75,7208.884371209812,1.6194541758852503,0.4961746143019043
5.0,7208.809427681124,1.661063939452679,0.5295083794222091
5.25,7208.732559375311,1.7037420125123366,0.5636986121759434
5.5,7208.653716916298,1.7475157817678224,0.598767301933489
5.75,7208.572849664394,1.7924133338304624,0.6347370017748767
6.0,7208.4899056841095,1.8384634729936995,0.6716308428962203
6.25,7208.404831711165,1.8856957394529876,0.7094725493820073
6.5,7208.317573118665,1.9341404279820478,0.7482864533524146
6.75,7208.228073882427,1.983828607076592,0.7880975104950451
7.0,7208.136276545431,2.0347921385768752,0.8289313159907049
7.25,7208.042122181375,2.0870636977806933,0.870814120843079
7.5,7207.945550357317,2.140676794058706,0.9137728486223983
7.75,7207.846499095381,2.195665791984236,0.95783511263344
8.0,7207.74490483349,2.252065932989963,1.003029233518449
8.25,7207.640702385129,2.3099133575642123,1.0493842573058256
8.5,7207.533824898083,2.369245127999819,1.096929973915689
8.75,7207.4242038121565,2.4300992517088376,1.1456969361336853
9.0,7207.311768815818,2.4925147051166614,1.1957164790646921
9.25,7207.196447801772,2.556531458149406,1.2470207400783435
9.5,7207.078166821412,2.622190499328725,1.2996426792585853
9.75,7206.956850038141,2.6895338614885262,1.3536161003697682
10.0,7206.832419679519,2.7586046481283746,1.4089756723520737
10.25,7206.704795988222,2.829447060418678,1.4657569513593827
10.5,7206.573897171774,2.9021064248730872,1.5239964033530005
10.75,7206.439639351031,2.976629221703859,1.5837314272649714
11.0,7206.301936507378,3.053063113876268,1.6450003787450425
11.25,7206.160700428615,3.131456976878493,1.7078425945056623
11.5,7206.015840653496,3.21186092922374,1.7722984172797447
11.75,7205.867264414891,3.294326363701719,1.8384092214062666
12.0,7205.714876581543,3.3789059793969356,1.906217439059127
12.25,7205.5585795983725,3.465653814491623,1.9757665871350474
12.5,7205.398273425311,3.5546252798714955,2.0471012948166667
12.75,7205.233855474619,3.645877193552868,2.120267331827355
13.0,7205.065220546655,3.739467815950066,2.1953116373946515
13.25,7204.892260764058,3.8354568860024103,2.2722823499396236
13.5,7204.714865504309,3.9339056581804486,2.35122883750984
13.75,7204.532921330634,4.034876940391482,2.432201728974054
14.0,7204.346311921197,4.138435132804819,2.515252945997112
14.25,7204.154917996568,4.244646267617584,2.600435735814011
14.5,7203.958617245395,4.353578049782283,2.687804704822473
14.75,7203.757284248268,4.4652998987177455,2.7774158530138253
15.0,7203.550790399711,4.579882991025429,2.869326609262432
15.25,7203.339003828271,4.697400304233503,2.963595867494372
15.5,7203.121789314651,4.817926661591494,3.0602840237565117
15.75,7202.899008207853,4.941538777938713,3.159453014207603
16.0,7202.670518339275,5.068315306670044,3.2611663540535085
16.25,7202.436173934726,5.1983368878231255,3.365489177449134
16.5,7202.195825524297,5.33168619731131,3.4724882783901596
16.75,7201.949319850053,5.468447997327228,3.582232152618151
17.0,7201.696499771493,5.608709187942163,3.6947910405631363
17.25,7201.437204168723,5.752558859926844,3.8102369713482793
17.5,7201.171267843297,5.9000883488196765,3.9286438078817736
17.75,7200.898521416668,6.051391290268808,4.050087293061646
18.0,7200.618791226204,6.20656367667482,4.1746450971196785
18.25,7200.331899218706,6.365703915161243,4.302396866131235
18.5,7200.03766284138,6.528912886900436,4.433424271718304
18.75,7199.7358949302015,6.696294007822793,4.567811061973671
19.0,7199.426403595626,6.867953290737568,4.70564311363469
19.25,7199.108992105568,7.043999408893993,4.847008485535706
19.5,7198.783458765617,7.224543761011707,4.991997473368774
19.75,7198.449596796405,7.409700537809863,5.140702665782932
20.0,7198.10719420808,7.5995867900646,5.293219001852852
20.25,7197.756033671824,7.794322498224888,5.449643829948348
20.5,7197.395892388344,7.994030643617069,5.610076968036811
20.75,7197.026541953278,8.198837281268688,5.774620765451262
21.0,7196.647748219458,8.408871614382484,5.943380166157376
21.25,7196.259271155953,8.624266070491691,6.116462773553415
21.5,7195.860864703832,8.845156379327976,6.293978916837703
21.75,7195.452276628585,9.071681652433618,6.476041718978871
22.0,7195.033248369124,9.303984464549663,6.662767166324796
22.25,7194.603514883299,9.542210936811998,6.854274179886777
22.5,7194.162804489874,9.786510821787385,7.050684688336157
22.75,7193.710838706865,10.037037590381622,7.252123702751281
23.0,7193.247332086192,10.29394852065206,7.458719393153303
23.25,7192.771992044571,10.557404788556745,7.670603166870058
23.5,7192.284518690557,10.827571560672464,7.887909748767851
23.75,7191.784604647692,11.104618088913893,8.110777263391693
24.0,7191.271934873656,11.388717807286039,8.33934731905517
24.25,7190.746186475374,11.680048430701929,8.573765093921807
24.5,7190.20702851998,11.978792055897435,8.814179424120422
24.75,7189.654121841585,12.285135264474802,9.060742893937643
25.0,7189.0871188437595,12.599269228106206,9.313611928131417
25.25,7188.505663297659,12.921389815928302,9.572946886409936
25.5,7187.909390135718,13.251697704158321,9.838912160121126
25.75,7187.297925240838,13.590398487961767,10.111676271198384
26.0,7186.670885230988,13.937702795601272,10.39141197340893
26.25,7186.02787723915,14.293826404895448,10.678296355951723
26.5,7185.368498688529,14.65899036201596,10.972510949452488
26.75,7184.692337062944,15.033421102650163,11.274241834403982
27.0,7183.998969672342,15.417350575555814,11.583679752100197
27.25,7183.2879634133515,15.811016368533354,11.901020218113722
27.5,7182.558874524792,16.214661836840165,12.226463638366033
27.75,7181.811248338087,16.62853623407002,12.560215427840992
28.0,7181.044619022487,17.05289484551962,12.902486131992267
28.25,7180.25850932504,17.487999124062696,13.25349155089588
28.5,7179.4524303052485,17.934116828550504,13.613452866199504
28.75,7178.625881064322,18.391522164756005,13.982596770920502
29.0,7177.778348468976,18.86049592887698,14.361155602145063
